,0
19226,43.971638
19227,40.300644
19228,41.408283
19229,43.971638
19230,38.223526
19231,35.394592
19232,37.927616
19233,35.834927
19234,41.723614
19235,34.059616
19236,36.724648
19237,42.653286
19238,36.108902
19239,40.885708
19240,37.975964
19241,46.62715
19242,38.988182
19243,46.62715
19244,41.723614
19245,38.17844
19246,37.416065
19247,35.14472
19248,41.723614
19249,35.157772
19250,36.834164
19251,43.971638
19252,42.653286
19253,35.274822
19254,33.261105
19255,48.498226
19256,36.313904
19257,38.773014
19258,34.073772
19259,46.62715
19260,40.436943
19261,35.96837
19262,48.498226
19263,40.627003
19264,35.64325
19265,42.653286
19266,39.678528
19267,42.653286
19268,48.498226
19269,36.254616
19270,43.971638
19271,46.62715
19272,43.971638
19273,43.971638
19274,38.896004
19275,37.223003
19276,43.971638
19277,40.436943
19278,41.408283
19279,43.971638
19280,38.223526
19281,35.444267
19282,37.95198
19283,35.808342
19284,42.653286
19285,34.073772
19286,36.724648
19287,42.653286
19288,36.108902
19289,40.885708
19290,37.975964
19291,48.498226
19292,39.07889
19293,46.62715
19294,41.723614
19295,38.17844
19296,37.464558
19297,35.14472
19298,41.723614
19299,35.157772
19300,36.76524
19301,43.971638
19302,42.653286
19303,35.287678
19304,33.261105
19305,48.498226
19306,36.26943
19307,38.773014
19308,34.073772
19309,46.62715
19310,40.436943
19311,35.96837
19312,48.498226
19313,40.627003
19314,35.64325
19315,42.653286
19316,39.678528
19317,42.653286
19318,48.498226
19319,36.254616
19320,43.971638
19321,46.62715
19322,43.971638
19323,43.971638
19324,38.896004
19325,37.18448
19326,43.971638
19327,40.436943
19328,41.408283
19329,43.971638
19330,38.223526
19331,35.444267
19332,37.95198
19333,35.834927
19334,42.653286
19335,34.059616
19336,36.724648
19337,42.653286
19338,36.108902
19339,40.885708
19340,37.975964
19341,48.498226
19342,39.07889
19343,46.62715
19344,41.723614
19345,38.17844
19346,37.364906
19347,35.14472
19348,41.723614
19349,35.17095
19350,36.76524
19351,43.971638
19352,42.653286
19353,35.300167
19354,33.261105
19355,48.498226
19356,36.26943
19357,38.773014
19358,34.073772
19359,46.62715
19360,40.436943
19361,35.96837
19362,48.498226
19363,40.627003
19364,35.64325
19365,42.653286
19366,39.678528
19367,42.653286
19368,48.498226
19369,36.254616
19370,46.62715
19371,46.62715
19372,43.971638
19373,43.971638
19374,38.773014
19375,37.18448
19376,43.971638
19377,40.436943
19378,41.408283
19379,43.971638
19380,38.201214
19381,35.45687
19382,37.95198
19383,35.834927
19384,42.653286
19385,34.059616
19386,36.724648
19387,42.653286
19388,36.108902
19389,40.885708
19390,37.975964
19391,48.498226
19392,39.07889
19393,46.62715
19394,41.723614
19395,38.17844
19396,37.416065
19397,35.14472
19398,41.723614
19399,35.17095
19400,36.76524
19401,43.971638
19402,42.653286
19403,35.300167
19404,33.261105
19405,48.498226
19406,36.26943
19407,38.773014
19408,34.143024
19409,46.62715
19410,40.436943
19411,35.96837
19412,48.498226
19413,40.627003
19414,35.656555
19415,42.653286
19416,39.678528
19417,42.653286
19418,48.498226
19419,36.254616
19420,46.62715
19421,46.62715
19422,43.971638
19423,43.971638
19424,38.773014
19425,37.18448
19426,43.971638
19427,40.436943
19428,41.408283
19429,43.971638
19430,38.17844
19431,35.45687
19432,37.88082
19433,35.834927
19434,40.885708
19435,34.073772
19436,36.724648
19437,42.653286
19438,36.108902
19439,40.885708
19440,37.975964
19441,48.498226
19442,39.07889
19443,46.62715
19444,41.723614
19445,38.12759
19446,37.416065
19447,35.14472
19448,41.723614
19449,35.17095
19450,36.86513
19451,43.971638
19452,42.653286
19453,35.300167
19454,33.261105
19455,48.498226
19456,36.313904
19457,38.988182
19458,34.143024
19459,46.62715
19460,40.300644
19461,35.96837
19462,48.498226
19463,40.627003
19464,35.69736
19465,42.653286
19466,39.710026
19467,42.653286
19468,48.498226
19469,36.313904
19470,46.62715
19471,46.62715
19472,43.971638
19473,43.971638
19474,38.773014
19475,37.18448
19476,43.971638
19477,40.436943
19478,41.723614
19479,43.971638
19480,38.201214
19481,35.551155
19482,38.17844
19483,35.808342
19484,41.21813
19485,34.073772
19486,36.724648
19487,42.653286
19488,36.108902
19489,40.885708
19490,38.17844
19491,48.498226
19492,39.07889
19493,46.62715
19494,41.723614
19495,38.12759
19496,37.464558
19497,35.14472
19498,41.723614
19499,35.17095
19500,36.86513
19501,43.971638
19502,41.723614
19503,35.287678
19504,33.261105
19505,48.498226
19506,36.313904
19507,38.773014
19508,34.143024
19509,46.62715
19510,40.436943
19511,35.96837
19512,48.498226
19513,40.627003
19514,35.69736
19515,42.653286
19516,39.678528
19517,42.653286
19518,48.498226
19519,36.26943
19520,46.62715
19521,46.62715
19522,43.971638
19523,43.971638
19524,38.773014
19525,37.18448
19526,43.971638
19527,40.436943
19528,41.723614
19529,43.971638
19530,38.201214
19531,35.551155
19532,38.17844
19533,35.834927
19534,40.885708
19535,34.073772
19536,36.724648
19537,42.653286
19538,36.108902
19539,40.885708
19540,38.47541
19541,48.498226
19542,39.07889
19543,46.62715
19544,41.408283
19545,37.975964
19546,37.416065
19547,35.14472
19548,41.723614
19549,35.14472
19550,36.86513
19551,43.971638
19552,41.723614
19553,35.287678
19554,33.261105
19555,48.498226
19556,36.32836
19557,38.865192
19558,34.143024
19559,46.62715
19560,40.300644
19561,35.982
19562,48.498226
19563,40.627003
19564,35.69736
19565,42.653286
19566,39.678528
19567,42.653286
19568,46.62715
19569,36.313904
19570,46.62715
19571,46.62715
19572,43.971638
19573,43.971638
19574,38.773014
19575,37.223003
19576,43.971638
19577,40.627003
19578,41.723614
19579,43.971638
19580,38.201214
19581,35.5639
19582,38.223526
19583,35.84786
19584,40.885708
19585,34.073772
19586,36.724648
19587,42.653286
19588,36.108902
19589,40.885708
19590,38.53753
19591,48.498226
19592,39.07889
19593,46.62715
19594,41.408283
19595,38.201214
19596,37.416065
19597,35.14472
19598,41.723614
19599,35.107388
19600,36.935486
19601,43.971638
19602,42.653286
19603,35.300167
19604,33.418697
19605,48.498226
19606,36.26943
19607,38.988182
19608,34.143024
19609,46.62715
19610,40.300644
19611,35.982
19612,48.498226
19613,40.627003
19614,35.69736
19615,42.653286
19616,39.678528
19617,42.653286
19618,46.62715
19619,36.26943
19620,46.62715
19621,46.62715
19622,43.971638
19623,43.971638
19624,38.773014
19625,37.18448
19626,43.971638
19627,40.627003
19628,41.723614
19629,43.971638
19630,38.17844
19631,35.5639
19632,38.223526
19633,35.84786
19634,41.029636
19635,34.073772
19636,36.724648
19637,42.653286
19638,36.108902
19639,40.885708
19640,38.47541
19641,48.498226
19642,39.07889
19643,46.62715
19644,41.408283
19645,38.17844
19646,37.416065
19647,35.14472
19648,41.723614
19649,35.04572
19650,36.935486
19651,43.971638
19652,42.653286
19653,35.312847
19654,33.418697
19655,48.498226
19656,36.26943
19657,38.988182
19658,34.195244
19659,46.62715
19660,40.627003
19661,35.96837
19662,48.498226
19663,40.627003
19664,35.69736
19665,42.653286
19666,39.678528
19667,41.723614
19668,46.62715
19669,36.26943
19670,46.62715
19671,46.62715
19672,43.971638
19673,43.971638
19674,38.773014
19675,37.029884
19676,43.971638
19677,40.627003
19678,41.723614
19679,43.971638
19680,38.12759
19681,35.5639
19682,38.223526
19683,35.834927
19684,41.408283
19685,34.143024
19686,36.724648
19687,42.653286
19688,36.108902
19689,40.885708
19690,38.74699
19691,48.498226
19692,39.678528
19693,46.62715
19694,41.723614
19695,37.975964
19696,37.364906
19697,35.14472
19698,41.408283
19699,35.23544
19700,36.935486
19701,43.971638
19702,42.653286
19703,35.312847
19704,33.418697
19705,48.498226
19706,36.26943
19707,38.988182
19708,34.195244
19709,46.62715
19710,40.885708
19711,36.023647
19712,48.498226
19713,40.627003
19714,35.69736
19715,42.653286
19716,39.678528
19717,41.723614
19718,46.62715
19719,36.313904
19720,46.62715
19721,46.62715
19722,43.971638
19723,43.971638
19724,38.988182
19725,36.935486
19726,43.971638
19727,40.885708
19728,41.723614
19729,43.971638
19730,38.17844
19731,35.5639
19732,38.201214
19733,35.808342
19734,41.408283
19735,34.073772
19736,36.724648
19737,42.653286
19738,36.108902
19739,40.885708
19740,38.773014
19741,48.498226
19742,39.678528
19743,46.62715
19744,41.408283
19745,37.975964
19746,37.416065
19747,35.132893
19748,41.408283
19749,35.274822
19750,37.029884
19751,43.971638
19752,42.653286
19753,35.300167
19754,33.418697
19755,48.498226
19756,36.3741
19757,38.988182
19758,34.208385
19759,46.62715
19760,40.627003
19761,36.023647
19762,48.498226
19763,40.627003
19764,35.69736
19765,42.653286
19766,39.678528
19767,41.723614
19768,46.62715
19769,36.313904
19770,46.62715
19771,46.62715
19772,43.971638
19773,43.971638
19774,38.773014
19775,36.935486
19776,43.971638
19777,40.627003
19778,41.723614
19779,43.971638
19780,38.12759
19781,35.551155
19782,38.201214
19783,35.834927
19784,41.408283
19785,34.073772
19786,36.724648
19787,42.653286
19788,36.108902
19789,40.885708
19790,38.773014
19791,48.498226
19792,39.53142
19793,46.62715
19794,41.723614
19795,37.975964
19796,37.416065
19797,35.132893
19798,41.408283
19799,35.274822
19800,37.029884
19801,43.971638
19802,42.653286
19803,35.287678
19804,33.418697
19805,48.498226
19806,36.40426
19807,38.988182
19808,34.195244
19809,46.62715
19810,40.627003
19811,35.982
19812,48.498226
19813,40.627003
19814,35.69736
19815,42.653286
19816,39.710026
19817,41.723614
19818,46.62715
19819,36.453346
19820,46.62715
19821,46.62715
19822,43.044514
19823,43.971638
19824,38.773014
19825,36.935486
19826,43.971638
19827,40.627003
19828,41.723614
19829,43.971638
19830,38.17844
19831,35.551155
19832,38.223526
19833,35.834927
19834,41.408283
19835,34.143024
19836,36.724648
19837,42.653286
19838,36.108902
19839,40.885708
19840,38.773014
19841,48.498226
19842,39.379147
19843,46.62715
19844,41.723614
19845,37.975964
19846,37.364906
19847,35.107388
19848,41.21813
19849,35.300167
19850,37.18448
19851,43.971638
19852,42.653286
19853,35.287678
19854,33.418697
19855,50.030983
19856,36.453346
19857,38.896004
19858,34.143024
19859,46.62715
19860,40.627003
19861,35.982
19862,48.498226
19863,40.436943
19864,35.69736
19865,42.653286
19866,39.710026
19867,41.723614
19868,46.62715
19869,36.453346
19870,46.62715
19871,46.62715
19872,43.044514
19873,43.971638
19874,38.773014
19875,36.935486
19876,43.971638
19877,40.885708
19878,41.723614
19879,43.971638
19880,38.17844
19881,35.498756
19882,38.223526
19883,35.834927
19884,41.723614
19885,34.143024
19886,36.724648
19887,42.653286
19888,36.123077
19889,40.885708
19890,38.773014
19891,48.498226
19892,39.379147
19893,46.62715
19894,41.723614
19895,37.975964
19896,37.364906
19897,35.14472
19898,40.885708
19899,35.287678
19900,37.029884
19901,43.971638
19902,41.723614
19903,35.274822
19904,33.402493
19905,50.030983
19906,36.40426
19907,38.773014
19908,34.143024
19909,46.62715
19910,40.627003
19911,35.96837
19912,48.498226
19913,40.436943
19914,35.69736
19915,42.653286
19916,39.678528
19917,41.723614
19918,46.62715
19919,36.453346
19920,46.62715
19921,46.62715
19922,42.653286
19923,43.971638
19924,38.773014
19925,36.935486
19926,43.971638
19927,40.885708
19928,41.723614
19929,43.971638
19930,38.12759
19931,35.444267
19932,38.223526
19933,35.834927
19934,41.723614
19935,34.073772
19936,36.724648
19937,42.653286
19938,36.108902
19939,40.885708
19940,38.47541
19941,48.498226
19942,39.379147
19943,46.62715
19944,41.408283
19945,37.95198
19946,37.364906
19947,35.132893
19948,40.885708
19949,35.300167
19950,37.029884
19951,43.971638
19952,41.723614
19953,35.274822
19954,33.418697
19955,50.030983
19956,36.40426
19957,38.773014
19958,34.195244
19959,46.62715
19960,40.627003
19961,35.96837
19962,48.498226
19963,40.436943
19964,35.69736
19965,42.653286
19966,39.678528
19967,41.723614
19968,46.62715
19969,36.453346
19970,46.62715
19971,46.62715
19972,42.653286
19973,43.971638
19974,38.988182
19975,36.935486
19976,43.971638
19977,40.627003
19978,41.723614
19979,43.971638
19980,37.975964
19981,35.498756
19982,38.223526
19983,35.834927
19984,41.723614
19985,34.073772
19986,36.724648
19987,42.653286
19988,35.96837
19989,40.885708
19990,38.53753
19991,48.498226
19992,39.379147
19993,46.62715
19994,41.723614
19995,37.95198
19996,37.269356
19997,35.107388
19998,41.21813
19999,35.300167
20000,37.029884
20001,43.971638
20002,41.723614
20003,35.287678
20004,33.418697
20005,48.947227
20006,36.40426
20007,38.773014
20008,34.195244
20009,46.62715
20010,40.627003
20011,35.96837
20012,48.498226
20013,40.436943
20014,35.69736
20015,42.653286
20016,39.678528
20017,41.723614
20018,46.62715
20019,36.453346
20020,46.62715
20021,46.62715
20022,42.653286
20023,43.971638
20024,38.988182
20025,36.935486
20026,43.971638
20027,40.627003
20028,41.723614
20029,43.971638
20030,37.975964
20031,35.45687
20032,38.223526
20033,35.834927
20034,41.723614
20035,34.143024
20036,36.724648
20037,42.653286
20038,35.96837
20039,40.885708
20040,38.53753
20041,48.498226
20042,39.379147
20043,46.62715
20044,41.723614
20045,37.95198
20046,37.364906
20047,35.132893
20048,41.21813
20049,35.312847
20050,37.18448
20051,43.971638
20052,42.653286
20053,35.312847
20054,33.418697
20055,50.030983
20056,36.40426
20057,39.07889
20058,34.208385
20059,46.62715
20060,40.627003
20061,35.982
20062,48.498226
20063,40.627003
20064,35.72525
20065,42.653286
20066,39.710026
20067,41.723614
20068,46.62715
20069,36.5343
20070,46.62715
20071,46.62715
20072,42.653286
20073,43.971638
20074,39.07889
20075,36.935486
20076,43.971638
20077,40.627003
20078,41.723614
20079,43.971638
20080,38.53753
20081,35.5639
20082,38.271206
20083,35.79522
20084,41.723614
20085,34.195244
20086,36.724648
20087,42.653286
20088,35.96837
20089,40.885708
20090,38.773014
20091,48.498226
20092,39.47165
20093,46.62715
20094,41.723614
20095,37.927616
20096,37.464558
20097,35.14472
20098,41.21813
20099,35.368946
20100,37.029884
20101,43.971638
20102,42.653286
20103,35.312847
20104,33.418697
20105,48.947227
20106,36.40426
20107,39.07889
20108,34.208385
20109,46.62715
20110,40.885708
20111,35.96837
20112,48.498226
20113,40.436943
20114,35.72525
20115,42.653286
20116,39.678528
20117,41.723614
20118,46.62715
20119,36.5343
20120,46.62715
20121,46.62715
20122,43.843105
20123,43.971638
20124,39.07889
20125,36.935486
20126,43.971638
20127,40.627003
20128,42.653286
20129,43.971638
20130,38.47541
20131,35.5639
20132,38.297657
20133,35.79522
20134,41.723614
20135,34.208385
20136,36.724648
20137,42.653286
20138,35.96837
20139,40.885708
20140,38.74699
20141,48.498226
20142,39.53142
20143,46.62715
20144,41.723614
20145,37.927616
20146,37.464558
20147,35.132893
20148,41.21813
20149,35.394592
20150,37.029884
20151,43.971638
20152,42.653286
20153,35.312847
20154,33.418697
20155,48.794502
20156,36.453346
20157,39.07889
20158,34.208385
20159,46.62715
20160,40.627003
20161,35.96837
20162,48.498226
20163,40.436943
20164,35.72525
20165,42.653286
20166,39.678528
20167,41.723614
20168,46.62715
20169,36.56112
20170,46.62715
20171,46.62715
20172,43.971638
20173,43.971638
20174,39.07889
20175,36.935486
20176,43.971638
20177,40.627003
20178,42.653286
20179,43.971638
20180,38.47541
20181,35.5639
20182,38.378624
20183,35.79522
20184,41.723614
20185,34.208385
20186,36.724648
20187,42.653286
20188,35.96837
20189,40.885708
20190,38.773014
20191,48.498226
20192,39.53142
20193,46.62715
20194,41.723614
20195,37.927616
20196,37.464558
20197,35.14472
20198,41.21813
20199,35.368946
20200,37.029884
20201,43.971638
20202,42.653286
20203,35.300167
20204,33.418697
20205,48.498226
20206,36.453346
20207,38.988182
20208,34.208385
20209,46.62715
20210,40.627003
20211,35.96837
20212,48.498226
20213,40.436943
20214,35.69736
20215,42.653286
20216,39.678528
20217,41.723614
20218,46.62715
20219,36.56112
20220,46.62715
20221,46.62715
20222,43.971638
20223,43.971638
20224,39.07889
20225,36.935486
20226,43.971638
20227,40.436943
20228,41.723614
20229,43.971638
20230,38.47541
20231,35.5639
20232,38.271206
20233,35.79522
20234,41.723614
20235,34.195244
20236,36.724648
20237,42.653286
20238,35.96837
20239,40.885708
20240,38.74699
20241,48.498226
20242,39.379147
20243,46.62715
20244,41.723614
20245,37.95198
20246,37.416065
20247,35.14472
20248,40.885708
20249,35.368946
20250,37.029884
20251,43.971638
20252,42.653286
20253,35.312847
20254,33.418697
20255,48.498226
20256,36.453346
20257,39.07889
20258,34.208385
20259,46.62715
20260,40.885708
20261,35.982
20262,48.498226
20263,40.627003
20264,35.72525
20265,42.653286
20266,39.710026
20267,42.653286
20268,46.62715
20269,36.56112
20270,46.62715
20271,48.498226
20272,43.971638
20273,43.971638
20274,39.07889
20275,36.99942
20276,43.971638
20277,40.436943
20278,41.723614
20279,43.971638
20280,38.47541
20281,35.5639
20282,38.378624
20283,35.808342
20284,41.723614
20285,34.208385
20286,36.724648
20287,42.653286
20288,35.96837
20289,40.885708
20290,38.773014
20291,48.498226
20292,39.379147
20293,46.62715
20294,41.723614
20295,37.95198
20296,37.416065
20297,35.14472
20298,40.885708
20299,35.368946
20300,37.029884
20301,43.971638
20302,42.653286
20303,35.394592
20304,33.418697
20305,49.581985
20306,36.453346
20307,39.07889
20308,34.208385
20309,46.62715
20310,40.885708
20311,35.982
20312,48.498226
20313,40.627003
20314,35.69736
20315,42.653286
20316,39.710026
20317,42.653286
20318,46.62715
20319,36.5343
20320,46.62715
20321,46.62715
20322,43.971638
20323,43.971638
20324,39.07889
20325,36.99942
20326,43.971638
20327,40.436943
20328,41.723614
20329,43.971638
20330,38.47541
20331,35.5639
20332,38.271206
20333,35.808342
20334,41.723614
20335,34.31632
20336,36.724648
20337,42.653286
20338,35.96837
20339,41.0742
20340,38.74699
20341,46.62715
20342,39.379147
20343,46.62715
20344,41.408283
20345,37.927616
20346,37.364906
20347,35.14472
20348,41.21813
20349,35.407963
20350,37.029884
20351,43.971638
20352,42.653286
20353,35.43093
20354,33.418697
20355,49.734707
