,0
25220,35.69736
25221,37.464558
25222,35.23544
25223,33.780792
25224,32.963566
25225,32.963566
25226,33.999367
25227,38.223526
25228,35.300167
25229,38.201214
25230,36.40426
25231,35.300167
25232,35.43093
25233,37.464558
25234,34.389153
25235,35.808342
25236,35.69736
25237,34.31632
25238,38.223526
25239,32.952362
25240,34.993866
25241,35.04572
25242,35.944756
25243,34.363274
25244,34.440483
25245,38.773014
25246,32.952362
25247,37.269356
25248,37.223003
25249,38.201214
25250,37.269356
25251,33.79019
25252,37.223003
25253,33.261105
25254,34.68671
25255,37.975964
25256,34.57552
25257,35.368946
25258,50.030983
25259,33.418697
25260,36.609512
25261,39.88449
25262,34.89599
25263,39.07889
25264,36.225792
25265,34.917877
25266,37.364906
25267,38.378624
25268,35.72525
25269,35.69736
25270,37.464558
25271,35.23544
25272,33.780792
25273,32.963566
25274,32.963566
25275,34.059616
25276,38.223526
25277,35.300167
25278,38.17844
25279,36.40426
25280,35.300167
25281,35.444267
25282,37.60035
25283,34.389153
25284,35.808342
25285,35.69736
25286,34.32702
25287,38.223526
25288,32.952362
25289,34.993866
25290,35.04572
25291,35.84786
25292,34.389153
25293,34.440483
25294,38.74699
25295,32.952362
25296,37.269356
25297,37.223003
25298,38.17844
25299,37.223003
25300,33.79019
25301,37.223003
25302,33.261105
25303,34.63218
25304,37.975964
25305,34.563713
25306,35.368946
25307,50.030983
25308,33.418697
25309,36.56112
25310,39.710026
25311,34.802555
25312,39.07889
25313,36.167107
25314,34.917877
25315,37.223003
25316,38.223526
25317,35.69736
25318,35.69736
25319,37.464558
25320,35.182743
25321,33.780792
25322,32.963566
25323,32.963566
25324,33.92801
25325,38.17844
25326,35.300167
25327,37.975964
25328,36.40426
25329,35.300167
25330,35.43093
25331,37.70748
25332,34.363274
25333,35.808342
25334,35.69736
25335,34.31632
25336,38.223526
25337,32.952362
25338,35.032166
25339,35.04572
25340,35.84786
25341,34.363274
25342,34.440483
25343,38.53753
25344,32.952362
25345,37.269356
25346,37.223003
25347,38.12759
25348,37.223003
25349,33.79019
25350,37.223003
25351,33.261105
25352,34.63218
25353,37.975964
25354,34.57552
25355,35.300167
25356,50.030983
25357,33.474064
25358,36.56112
25359,39.678528
25360,34.861706
25361,39.07889
25362,36.167107
25363,34.89599
25364,37.223003
25365,38.223526
25366,35.69736
25367,35.69736
25368,37.464558
25369,35.182743
25370,33.780792
25371,32.963566
25372,32.963566
25373,33.999367
25374,38.12759
25375,35.300167
25376,37.975964
25377,36.40426
25378,35.300167
25379,35.43093
25380,37.70748
25381,34.32702
25382,35.79522
25383,35.69736
25384,34.31632
25385,38.223526
25386,32.952362
25387,35.032166
25388,35.04572
25389,35.834927
25390,34.363274
25391,34.452168
25392,38.47541
25393,32.952362
25394,37.364906
25395,37.223003
25396,38.12759
25397,37.269356
25398,33.79019
25399,37.223003
25400,33.261105
25401,34.63218
25402,37.975964
25403,34.57552
25404,35.312847
25405,50.030983
25406,33.474064
25407,36.56112
25408,39.678528
25409,34.89599
25410,39.07889
25411,36.167107
25412,34.917877
25413,37.223003
25414,38.223526
25415,35.590187
25416,35.69736
25417,37.464558
25418,35.23544
25419,33.780792
25420,32.963566
25421,32.963566
25422,33.92801
25423,38.17844
25424,35.300167
25425,37.975964
25426,36.32836
25427,35.300167
25428,35.407963
25429,37.73405
25430,34.32702
25431,35.79522
25432,35.69736
25433,34.31632
25434,38.223526
25435,32.952362
25436,35.032166
25437,35.04572
25438,35.834927
25439,34.389153
25440,34.452168
25441,38.47541
25442,32.952362
25443,37.364906
25444,37.223003
25445,37.975964
25446,37.416065
25447,33.79019
25448,37.223003
25449,33.261105
25450,34.63218
25451,37.975964
25452,34.563713
25453,35.368946
25454,50.030983
25455,33.418697
25456,36.56112
25457,39.678528
25458,34.917877
25459,39.07889
25460,36.167107
25461,34.89599
25462,37.223003
25463,38.223526
25464,35.5639
25465,35.669777
25466,37.464558
25467,35.182743
25468,33.780792
25469,32.963566
25470,32.963566
25471,33.999367
25472,38.12759
25473,35.287678
25474,37.975964
25475,36.26943
25476,35.312847
25477,35.43093
25478,37.73405
25479,34.32702
25480,35.79522
25481,35.69736
25482,34.31632
25483,38.223526
25484,32.952362
25485,35.032166
25486,35.04572
25487,35.84786
25488,34.452168
25489,34.514866
25490,38.47541
25491,32.952362
25492,37.364906
25493,37.223003
25494,37.975964
25495,37.464558
25496,33.79019
25497,37.223003
25498,33.261105
25499,34.63218
25500,38.17844
25501,34.514866
25502,35.394592
25503,50.030983
25504,33.418697
25505,36.56112
25506,39.678528
25507,34.917877
25508,39.07889
25509,36.167107
25510,34.89599
25511,37.223003
25512,38.223526
25513,35.5639
25514,35.64325
25515,37.464558
25516,35.23544
25517,33.780792
25518,32.963566
25519,32.963566
25520,33.999367
25521,38.12759
25522,35.274822
25523,37.975964
25524,36.254616
25525,35.312847
25526,35.444267
25527,37.73405
25528,34.32702
25529,35.78203
25530,35.69736
25531,34.31632
25532,38.297657
25533,32.952362
25534,35.04572
25535,35.04572
25536,35.72525
25537,34.440483
25538,34.452168
25539,38.47541
25540,32.952362
25541,37.364906
25542,37.223003
25543,37.975964
25544,37.464558
25545,33.79019
25546,37.223003
25547,33.261105
25548,34.608917
25549,38.201214
25550,34.514866
25551,35.394592
25552,50.030983
25553,33.418697
25554,36.56112
25555,39.678528
25556,34.917877
25557,39.07889
25558,36.167107
25559,34.89599
25560,37.223003
25561,38.223526
25562,35.5639
25563,35.656555
25564,37.464558
25565,35.182743
25566,33.780792
25567,32.963566
25568,32.963566
25569,33.92801
25570,38.12759
25571,35.287678
25572,37.975964
25573,36.254616
25574,35.300167
25575,35.407963
25576,37.70748
25577,34.32702
25578,35.78203
25579,35.69736
25580,34.31632
25581,38.378624
25582,32.952362
25583,35.04572
25584,35.04572
25585,35.808342
25586,34.389153
25587,34.452168
25588,38.47541
25589,32.952362
25590,37.416065
25591,37.223003
25592,38.12759
25593,37.464558
25594,33.79019
25595,37.223003
25596,33.261105
25597,34.608917
25598,38.17844
25599,34.563713
25600,35.407963
25601,50.030983
25602,33.418697
25603,36.56112
25604,39.678528
25605,34.917877
25606,39.07889
25607,36.167107
25608,34.861706
25609,37.223003
25610,38.223526
25611,35.5639
25612,35.669777
25613,37.73405
25614,35.17095
25615,33.780792
25616,32.963566
25617,32.963566
25618,33.92801
25619,38.12759
25620,35.300167
25621,37.975964
25622,36.254616
25623,35.300167
25624,35.407963
25625,37.73405
25626,34.32702
25627,35.79522
25628,35.69736
25629,34.32702
25630,38.378624
25631,32.952362
25632,35.04572
25633,35.04572
25634,35.834927
25635,34.389153
25636,34.440483
25637,38.47541
25638,32.952362
25639,37.416065
25640,37.223003
25641,38.201214
25642,37.464558
25643,33.79019
25644,37.223003
25645,33.261105
25646,34.608917
25647,38.201214
25648,34.514866
25649,35.407963
25650,50.030983
25651,33.418697
25652,36.56112
25653,39.678528
25654,34.917877
25655,39.07889
25656,36.167107
25657,34.89599
25658,37.223003
25659,38.223526
25660,35.5639
25661,35.69736
25662,37.70748
25663,35.182743
25664,33.780792
25665,32.963566
25666,32.963566
25667,33.92801
25668,38.12759
25669,35.312847
25670,37.975964
25671,36.108902
25672,35.312847
25673,35.368946
25674,37.73405
25675,34.32702
25676,35.79522
25677,35.69736
25678,34.32702
25679,38.378624
25680,32.952362
25681,35.04572
25682,34.95523
25683,35.834927
25684,34.389153
25685,34.440483
25686,38.47541
25687,32.952362
25688,37.416065
25689,37.223003
25690,38.17844
25691,37.464558
25692,33.79019
25693,37.223003
25694,33.261105
25695,34.608917
25696,38.223526
25697,34.514866
25698,35.300167
25699,50.030983
25700,33.418697
25701,36.56112
25702,39.710026
25703,34.917877
25704,39.07889
25705,36.225792
25706,34.89599
25707,37.269356
25708,38.223526
25709,35.5639
25710,35.69736
25711,37.6273
25712,35.17095
25713,33.780792
25714,32.963566
25715,32.963566
25716,33.92801
25717,38.17844
25718,35.368946
25719,37.975964
25720,36.108902
25721,35.300167
25722,35.394592
25723,37.73405
25724,34.32702
25725,35.808342
25726,35.69736
25727,34.363274
25728,38.47541
25729,32.952362
25730,35.04572
25731,35.032166
25732,35.84786
25733,34.389153
25734,34.452168
25735,38.47541
25736,32.952362
25737,37.416065
25738,37.223003
25739,38.17844
25740,37.464558
25741,33.79019
25742,37.223003
25743,33.261105
25744,34.63218
25745,38.271206
25746,34.514866
25747,35.300167
25748,50.030983
25749,33.418697
25750,36.56112
25751,39.710026
25752,34.917877
25753,39.07889
25754,36.225792
25755,34.89599
25756,37.416065
25757,38.378624
25758,35.5639
25759,35.69736
25760,37.73405
25761,35.17095
25762,33.780792
25763,32.963566
25764,32.963566
25765,33.92801
25766,38.17844
25767,35.394592
25768,37.975964
25769,36.108902
25770,35.312847
25771,35.394592
25772,37.73405
25773,34.32702
25774,35.79522
25775,35.69736
25776,34.32702
25777,38.47541
25778,32.952362
25779,35.04572
25780,35.04572
25781,35.78203
25782,34.389153
25783,34.452168
25784,38.47541
25785,32.952362
25786,37.364906
25787,37.223003
25788,37.975964
25789,37.464558
25790,33.79019
25791,37.223003
25792,33.261105
25793,34.63218
25794,38.451694
25795,34.563713
25796,35.287678
25797,50.030983
25798,33.418697
25799,36.56112
25800,39.710026
25801,34.917877
25802,39.07889
25803,36.254616
25804,34.917877
25805,37.416065
25806,38.378624
25807,35.5639
25808,35.69736
25809,37.73405
25810,35.17095
25811,33.780792
25812,32.963566
25813,32.963566
25814,33.92801
25815,38.12759
25816,35.407963
25817,37.975964
25818,36.108902
25819,35.368946
25820,35.407963
25821,37.73405
25822,34.363274
25823,35.79522
25824,35.69736
25825,34.32702
25826,38.53753
25827,32.952362
25828,35.04572
25829,35.04572
25830,35.72525
25831,34.363274
25832,34.452168
25833,38.53753
25834,32.952362
25835,37.364906
25836,37.223003
25837,37.975964
25838,37.6273
25839,33.79019
25840,37.223003
25841,33.261105
25842,34.67603
25843,38.47541
25844,34.563713
25845,35.287678
25846,50.030983
25847,33.418697
25848,36.56112
25849,39.710026
25850,34.917877
25851,39.07889
25852,36.254616
25853,34.89599
25854,37.464558
25855,38.352173
25856,35.5639
25857,35.69736
25858,37.73405
25859,35.17095
25860,33.780792
25861,32.963566
25862,32.963566
25863,33.92801
25864,38.17844
25865,35.407963
25866,37.975964
25867,36.123077
25868,35.300167
25869,35.43093
25870,37.70748
25871,34.32702
25872,35.808342
25873,35.69736
25874,34.32702
25875,38.53753
25876,32.952362
25877,35.04572
25878,35.04572
25879,35.69736
25880,34.363274
25881,34.452168
25882,38.53753
25883,32.952362
25884,37.364906
25885,37.223003
25886,38.12759
25887,37.70748
25888,33.79019
25889,37.223003
25890,33.261105
25891,34.68671
25892,38.451694
25893,34.563713
25894,35.287678
25895,50.030983
25896,33.418697
25897,36.56112
25898,39.710026
25899,34.917877
25900,39.07889
25901,36.254616
25902,34.89599
25903,37.464558
25904,38.378624
25905,35.5639
25906,35.69736
25907,37.73405
25908,35.17095
25909,33.780792
25910,32.963566
25911,32.963566
25912,33.92801
25913,38.17844
25914,35.394592
25915,37.975964
25916,36.108902
25917,35.300167
25918,35.444267
25919,37.73405
25920,34.32702
25921,35.79522
25922,35.69736
25923,34.32702
25924,38.47541
25925,32.952362
25926,35.04572
25927,35.04572
25928,35.69736
25929,34.389153
25930,34.452168
25931,38.53753
25932,32.952362
25933,37.364906
25934,37.223003
25935,37.975964
25936,37.6273
25937,33.79019
25938,37.18448
25939,33.261105
25940,34.68671
25941,38.378624
25942,34.514866
25943,35.287678
25944,48.498226
25945,33.474064
25946,36.56112
25947,39.710026
25948,34.917877
25949,39.07889
25950,36.254616
25951,34.861706
25952,37.464558
25953,38.378624
25954,35.5639
25955,35.69736
25956,37.70748
25957,35.17095
25958,33.780792
25959,32.963566
25960,32.963566
25961,33.92801
25962,37.975964
25963,35.407963
25964,37.975964
25965,36.108902
25966,35.300167
25967,35.45687
25968,37.73405
25969,34.32702
25970,35.79522
25971,35.69736
25972,34.32702
25973,38.47541
25974,32.952362
25975,35.04572
25976,34.99353
25977,35.656555
25978,34.389153
25979,34.452168
25980,38.47541
25981,32.952362
25982,37.223003
25983,37.223003
25984,38.12759
25985,37.464558
25986,33.79019
25987,37.029884
25988,33.261105
25989,34.68671
25990,38.223526
25991,34.452168
25992,35.274822
25993,48.498226
25994,33.474064
25995,36.56112
25996,39.710026
25997,34.917877
25998,39.07889
25999,36.254616
26000,34.802555
26001,37.223003
26002,38.223526
26003,35.525043
26004,35.64325
26005,37.73405
26006,35.17095
26007,33.780792
26008,32.963566
26009,32.963566
26010,33.92801
26011,37.975964
26012,35.407963
26013,37.927616
26014,36.03867
26015,35.300167
26016,35.45687
26017,37.73405
26018,34.32702
26019,35.78203
26020,35.69736
26021,34.31632
26022,38.451694
26023,32.952362
26024,35.04572
26025,34.95523
26026,35.5639
26027,34.363274
26028,34.440483
26029,38.74699
26030,32.952362
26031,37.223003
26032,37.223003
26033,37.975964
26034,37.464558
26035,33.780792
26036,37.029884
26037,33.261105
26038,34.608917
26039,38.223526
26040,34.452168
26041,35.23544
26042,48.498226
26043,33.474064
26044,36.40426
26045,39.53142
26046,34.917877
26047,39.07889
26048,36.167107
26049,34.802555
26050,37.223003
26051,38.223526
26052,35.45687
26053,35.5639
26054,37.88082
26055,35.17095
26056,33.780792
26057,32.963566
26058,32.963566
26059,33.92801
26060,37.975964
26061,35.368946
26062,37.856533
26063,35.982
26064,35.312847
26065,35.444267
26066,37.73405
26067,34.32702
26068,35.72525
26069,35.69736
26070,34.31632
26071,38.378624
26072,32.952362
26073,35.04572
26074,34.917877
26075,35.551155
26076,34.32702
26077,34.389153
26078,38.53753
26079,32.952362
26080,37.223003
26081,37.223003
26082,38.12759
26083,37.464558
26084,33.780792
26085,37.029884
26086,33.261105
26087,34.57552
26088,38.223526
26089,34.452168
26090,35.17095
26091,48.498226
26092,33.474064
26093,36.453346
26094,39.53142
26095,34.917877
26096,39.07889
26097,36.167107
26098,34.802555
26099,37.223003
26100,38.223526
26101,35.444267
26102,35.5639
26103,37.88082
26104,35.17095
26105,33.780792
26106,32.963566
26107,32.963566
26108,33.92801
26109,37.975964
26110,35.300167
26111,37.73405
26112,35.982
26113,35.300167
26114,35.43093
26115,37.73405
26116,34.31632
26117,35.72525
26118,35.669777
26119,34.31632
26120,38.47541
26121,32.952362
26122,35.04572
26123,34.993866
26124,35.525043
26125,34.32702
26126,34.452168
26127,38.773014
26128,32.952362
26129,37.269356
26130,37.223003
26131,37.975964
26132,37.464558
26133,33.780792
26134,37.18448
26135,33.261105
26136,34.608917
26137,38.223526
26138,34.452168
26139,35.23544
26140,48.498226
26141,33.474064
26142,36.5343
26143,39.678528
26144,34.917877
26145,39.07889
26146,36.225792
26147,34.802555
26148,37.223003
26149,38.223526
26150,35.45687
26151,35.5639
26152,37.856533
26153,35.17095
26154,33.79019
26155,32.963566
26156,32.963566
26157,33.999367
26158,37.975964
26159,35.300167
26160,37.88082
26161,35.982
26162,35.300167
26163,35.45687
26164,37.856533
26165,34.32702
26166,35.78203
26167,35.69736
26168,34.32702
26169,38.451694
26170,32.952362
26171,35.04572
26172,34.917877
26173,35.5639
26174,34.32702
26175,34.452168
26176,38.53753
26177,32.952362
26178,37.223003
26179,37.223003
26180,37.975964
26181,37.416065
26182,33.780792
26183,37.029884
26184,33.261105
26185,34.63218
26186,38.223526
26187,34.452168
26188,35.17095
26189,48.498226
26190,33.474064
26191,36.5343
26192,39.678528
26193,34.917877
26194,39.07889
26195,36.254616
26196,34.802555
26197,37.269356
26198,38.201214
26199,35.43093
26200,35.5639
26201,37.88082
26202,35.17095
26203,33.79019
26204,32.963566
26205,32.963566
26206,34.073772
26207,37.975964
26208,35.300167
26209,37.927616
26210,35.96837
26211,35.368946
26212,35.45687
26213,37.88082
26214,34.32702
26215,35.78203
26216,35.72525
26217,34.32702
26218,38.378624
26219,32.952362
26220,35.04572
26221,34.917877
26222,35.525043
26223,34.32702
26224,34.452168
26225,38.47541
26226,32.952362
26227,37.223003
26228,37.18448
26229,38.12759
26230,37.269356
26231,33.780792
26232,37.029884
26233,33.261105
26234,34.57552
26235,38.17844
26236,34.452168
26237,35.157772
26238,48.498226
26239,33.474064
26240,36.56112
26241,39.53142
26242,34.917877
26243,39.07889
26244,36.123077
26245,34.802555
26246,37.223003
26247,38.12759
26248,35.43093
26249,35.5639
26250,37.73405
26251,35.157772
26252,33.79019
26253,32.963566
26254,32.963566
26255,34.059616
26256,37.95198
26257,35.287678
26258,37.856533
26259,35.96837
26260,35.312847
26261,35.444267
26262,37.73405
26263,34.32702
26264,35.72525
26265,35.69736
26266,34.32702
26267,38.223526
26268,32.952362
26269,35.04572
26270,34.993866
26271,35.498756
26272,34.32702
26273,34.452168
26274,38.53753
26275,32.952362
26276,37.223003
26277,37.029884
26278,38.12759
26279,37.364906
26280,33.75117
26281,37.029884
26282,33.261105
26283,34.57552
26284,38.223526
26285,34.452168
26286,35.157772
26287,48.498226
26288,33.474064
26289,36.56112
26290,39.678528
26291,34.917877
26292,39.07889
26293,36.108902
26294,34.802555
26295,37.223003
26296,37.975964
26297,35.43093
26298,35.590187
26299,37.856533
26300,35.157772
26301,33.79019
26302,32.963566
26303,32.963566
26304,34.073772
26305,37.927616
26306,35.23544
26307,37.856533
26308,35.982
26309,35.312847
26310,35.444267
26311,37.856533
26312,34.32702
26313,35.72525
26314,35.69736
26315,34.32702
26316,38.378624
26317,32.952362
26318,35.04572
26319,34.993866
26320,35.43093
26321,34.32702
26322,34.502144
26323,38.773014
26324,32.952362
26325,37.223003
26326,37.029884
26327,38.201214
26328,37.416065
26329,33.75117
26330,37.18448
26331,33.261105
26332,34.57552
26333,38.297657
26334,34.452168
26335,35.157772
26336,48.498226
26337,33.474064
26338,36.56112
26339,39.678528
26340,34.917877
26341,39.07889
26342,36.108902
26343,34.802555
26344,37.223003
26345,38.12759
26346,35.43093
26347,35.590187
26348,37.95198
26349,35.17095
