,0
17120,13.18994140625
17121,37.1787109375
17122,164.380859375
17123,55.6982421875
17124,67.06396484375
17125,43.9287109375
17126,34.0810546875
17127,103.9375
17128,38.6884765625
17129,28.134765625
17130,80.529296875
17131,35.4140625
17132,24.4091796875
17133,25.1591796875
17134,14.64697265625
17135,34.90625
17136,5.0517578125
17137,35.5908203125
17138,70.77587890625
17139,19.71826171875
17140,66.7421875
17141,57.193359375
17142,61.5185546875
17143,35.1943359375
17144,49.8466796875
17145,51.0478515625
17146,37.3359375
17147,28.072265625
17148,18.48974609375
17149,80.90087890625
17150,12.0166015625
17151,25.68359375
17152,55.7392578125
17153,35.224609375
17154,14.73046875
17155,8.8310546875
17156,60.4453125
17157,10.0576171875
17158,49.4462890625
17159,11.83984375
17160,79.6865234375
17161,106.32177734375
17162,12.4609375
17163,82.626953125
17164,33.68359375
17165,16.74072265625
17166,102.10693359375
17167,36.14404296875
17168,41.3662109375
17169,95.21240234375
17170,13.0693359375
17171,36.916015625
17172,162.384765625
17173,55.3486328125
17174,66.45263671875
17175,43.078125
17176,34.06591796875
17177,102.857421875
17178,38.88916015625
17179,27.9404296875
17180,80.6435546875
17181,35.33447265625
17182,24.0693359375
17183,24.939453125
17184,14.58251953125
17185,35.12890625
17186,4.3984375
17187,35.1533203125
17188,70.5224609375
17189,19.75
17190,66.8564453125
17191,57.017578125
17192,61.8037109375
17193,35.1240234375
17194,49.95751953125
17195,50.1796875
17196,37.1142578125
17197,27.8935546875
17198,18.5234375
17199,80.79296875
17200,11.732421875
17201,25.8564453125
17202,56.08984375
17203,34.3203125
17204,14.4248046875
17205,8.5517578125
17206,59.69189453125
17207,9.4619140625
17208,50.0498046875
17209,11.78125
17210,79.486328125
17211,106.2568359375
17212,12.2119140625
17213,82.14208984375
17214,32.1533203125
17215,16.4609375
17216,101.7255859375
17217,36.18017578125
17218,40.7919921875
17219,94.70361328125
17220,12.7451171875
17221,36.900390625
17222,161.392578125
17223,54.173828125
17224,66.2841796875
17225,42.8642578125
17226,33.8173828125
17227,103.12255859375
17228,39.123046875
17229,27.8662109375
17230,81.0458984375
17231,35.54736328125
17232,23.884765625
17233,24.486328125
17234,14.4150390625
17235,33.685546875
17236,4.25390625
17237,34.052734375
17238,70.64208984375
17239,19.81640625
17240,66.888671875
17241,56.6337890625
17242,62.1513671875
17243,34.865234375
17244,50.09912109375
17245,50.44091796875
17246,36.83984375
17247,27.8564453125
17248,18.634765625
17249,80.3486328125
17250,11.82275390625
17251,25.533203125
17252,56.55419921875
17253,34.58642578125
17254,14.181640625
17255,8.390625
17256,60.591796875
17257,9.59228515625
17258,50.62255859375
17259,11.7705078125
17260,78.81787109375
17261,102.0859375
17262,12.357421875
17263,82.5556640625
17264,32.3408203125
17265,16.51025390625
17266,100.34326171875
17267,35.8447265625
17268,40.8603515625
17269,93.796875
17270,13.080078125
17271,37.365234375
17272,162.75
17273,54.56103515625
17274,66.259765625
17275,43.75390625
17276,33.875
17277,102.138671875
17278,39.046875
17279,28.03125
17280,80.83154296875
17281,35.392578125
17282,24.12109375
17283,24.4140625
17284,14.521484375
17285,33.60888671875
17286,4.27001953125
17287,33.80859375
17288,71.0185546875
17289,19.9453125
17290,67.3564453125
17291,56.1533203125
17292,61.60546875
17293,34.232421875
17294,49.93359375
17295,49.76708984375
17296,36.9697265625
17297,28.6767578125
17298,18.4169921875
17299,80.310546875
17300,11.990234375
17301,25.70556640625
17302,56.7138671875
17303,34.703125
17304,14.3876953125
17305,8.5263671875
17306,60.95458984375
17307,9.708984375
17308,50.8955078125
17309,11.6337890625
17310,79.466796875
17311,104.91455078125
17312,12.541015625
17313,83.00634765625
17314,33.4140625
17315,16.46240234375
17316,102.6572265625
17317,36.7333984375
17318,41.275390625
17319,94.53955078125
17320,13.0380859375
17321,37.31640625
17322,162.7177734375
17323,54.103515625
17324,66.32763671875
17325,43.9228515625
17326,34.001953125
17327,104.32861328125
17328,38.61669921875
17329,27.998046875
17330,81.32421875
17331,35.7236328125
17332,24.2626953125
17333,24.5302734375
17334,14.46435546875
17335,34.50146484375
17336,4.41357421875
17337,33.7470703125
17338,71.0908203125
17339,19.95654296875
17340,67.1845703125
17341,56.263671875
17342,62.65087890625
17343,35.056640625
17344,50.4208984375
17345,50.83056640625
17346,36.96044921875
17347,28.81298828125
17348,18.21533203125
17349,81.625
17350,12.08837890625
17351,25.52197265625
17352,56.80615234375
17353,35.3056640625
17354,14.2548828125
17355,8.53662109375
17356,60.8486328125
17357,9.8515625
17358,51.724609375
17359,11.5732421875
17360,79.2275390625
17361,105.1416015625
17362,12.5791015625
17363,83.70361328125
17364,33.78564453125
17365,16.5576171875
17366,103.6884765625
17367,37.0517578125
17368,41.27734375
17369,95.5947265625
17370,13.1376953125
17371,37.24609375
17372,162.8271484375
17373,55.7255859375
17374,66.2705078125
17375,43.8671875
17376,34.150390625
17377,104.96533203125
17378,38.58935546875
17379,28.3154296875
17380,82.38671875
17381,35.552734375
17382,24.2333984375
17383,24.650390625
17384,14.478515625
17385,34.53515625
17386,4.3330078125
17387,34.4033203125
17388,71.6728515625
17389,19.849609375
17390,67.28076171875
17391,57.2373046875
17392,65.19189453125
17393,34.8037109375
17394,50.3955078125
17395,51.4228515625
17396,37.2236328125
17397,28.544921875
17398,18.38037109375
17399,82.119140625
17400,11.783203125
17401,25.517578125
17402,57.28759765625
17403,35.18603515625
17404,13.9384765625
17405,8.462890625
17406,60.62939453125
17407,9.80615234375
17408,51.052734375
17409,11.4248046875
17410,78.69921875
17411,104.09814453125
17412,12.38427734375
17413,83.1162109375
17414,36.3955078125
17415,16.373046875
17416,102.3544921875
17417,36.5634765625
17418,41.36962890625
17419,93.9521484375
17420,12.8623046875
17421,36.8671875
17422,162.498046875
17423,54.888671875
17424,65.5283203125
17425,43.048828125
17426,33.99951171875
17427,104.25390625
17428,38.3037109375
17429,27.62890625
17430,82.1396484375
17431,35.2021484375
17432,23.7421875
17433,24.3603515625
17434,14.2392578125
17435,34.9365234375
17436,4.3857421875
17437,34.11767578125
17438,71.1787109375
17439,19.44921875
17440,67.22314453125
17441,57.22900390625
17442,64.8486328125
17443,34.83447265625
17444,49.6025390625
17445,50.82666015625
17446,36.99072265625
17447,27.88427734375
17448,18.2705078125
17449,81.392578125
17450,11.86962890625
17451,25.521484375
17452,56.33349609375
17453,34.380859375
17454,13.73876953125
17455,8.4658203125
17456,60.392578125
17457,9.765625
17458,51.05712890625
17459,11.376953125
17460,77.91845703125
17461,101.86376953125
17462,12.19775390625
17463,82.67041015625
17464,36.1982421875
17465,16.2919921875
17466,101.37890625
17467,36.0439453125
17468,41.099609375
17469,92.8974609375
17470,12.82568359375
17471,36.76953125
17472,160.7392578125
17473,52.90625
17474,65.560546875
17475,42.5712890625
17476,33.6962890625
17477,103.275390625
17478,38.373046875
17479,27.1376953125
17480,82.49755859375
17481,35.1796875
17482,23.72607421875
17483,24.171875
17484,14.3203125
17485,35.29638671875
17486,4.49853515625
17487,33.134765625
17488,71.0458984375
17489,19.4560546875
17490,67.0380859375
17491,56.30029296875
17492,64.2763671875
17493,34.1982421875
17494,49.05517578125
17495,50.70703125
17496,36.806640625
17497,27.5703125
17498,18.3994140625
17499,80.7001953125
17500,11.697265625
17501,25.46875
17502,56.2060546875
17503,34.033203125
17504,13.6044921875
17505,8.26123046875
17506,59.7919921875
17507,9.5537109375
17508,50.509765625
17509,11.3388671875
17510,77.66796875
17511,101.4638671875
17512,12.05029296875
17513,81.3095703125
17514,37.44384765625
17515,16.15380859375
17516,102.333984375
17517,35.69921875
17518,40.92578125
17519,91.6171875
17520,12.78125
17521,36.42138671875
17522,160.47314453125
17523,52.716796875
17524,65.75732421875
17525,42.17041015625
17526,33.599609375
17527,103.087890625
17528,38.537109375
17529,26.86328125
17530,82.5732421875
17531,35.09423828125
17532,23.44921875
17533,24.0380859375
17534,14.19140625
17535,35.24560546875
17536,4.4873046875
17537,32.9521484375
17538,70.861328125
17539,19.35498046875
17540,66.94140625
17541,56.22705078125
17542,64.3203125
17543,33.91943359375
17544,47.8359375
17545,50.70068359375
17546,36.796875
17547,27.52490234375
17548,18.1474609375
17549,81.3203125
17550,11.92041015625
17551,25.2939453125
17552,56.48291015625
17553,34.03515625
17554,13.76953125
17555,8.31591796875
17556,59.73828125
17557,9.49609375
17558,50.2744140625
17559,11.3203125
17560,78.15380859375
17561,103.16650390625
17562,12.09130859375
17563,80.119140625
17564,37.51220703125
17565,16.0810546875
17566,103.1884765625
17567,36.1455078125
17568,41.0439453125
17569,92.15771484375
17570,12.8427734375
17571,36.48828125
17572,160.41015625
17573,52.99267578125
17574,66.22900390625
17575,42.26416015625
17576,33.3447265625
17577,104.5546875
17578,38.23828125
17579,27.3701171875
17580,82.67578125
17581,34.94384765625
17582,23.48974609375
17583,24.1240234375
17584,14.08984375
17585,36.849609375
17586,4.51318359375
17587,32.97265625
17588,70.390625
17589,19.6376953125
17590,66.267578125
17591,56.94287109375
17592,64.1357421875
17593,34.205078125
17594,47.8173828125
17595,51.154296875
17596,36.28125
17597,27.56591796875
17598,18.1103515625
17599,81.962890625
17600,11.8330078125
17601,24.8310546875
17602,56.90185546875
17603,34.4130859375
17604,13.5009765625
17605,8.412109375
17606,59.6123046875
17607,9.654296875
17608,50.626953125
17609,11.37890625
17610,78.21923828125
17611,103.890625
17612,12.34814453125
17613,80.59765625
17614,38.142578125
17615,16.1669921875
17616,103.1376953125
17617,35.8984375
17618,40.8349609375
17619,93.01513671875
17620,12.7890625
17621,36.1025390625
17622,159.6103515625
17623,53.498046875
17624,65.3935546875
17625,42.36962890625
17626,33.1982421875
17627,104.095703125
17628,37.8466796875
17629,28.1220703125
17630,82.33984375
17631,34.578125
17632,23.4462890625
17633,24.67236328125
17634,14.12109375
17635,37.462890625
17636,4.646484375
17637,33.3056640625
17638,70.2744140625
17639,19.7421875
17640,66.03076171875
17641,57.0654296875
17642,65.1796875
17643,34.181640625
17644,47.48779296875
17645,51.48779296875
17646,36.517578125
17647,27.64794921875
17648,18.0771484375
17649,82.248046875
17650,11.90673828125
17651,24.541015625
17652,56.88330078125
17653,34.13427734375
17654,13.2978515625
17655,8.3779296875
17656,59.26171875
17657,9.591796875
17658,51.0341796875
17659,11.62548828125
17660,77.9443359375
17661,104.41455078125
17662,12.3349609375
17663,81.384765625
17664,37.556640625
17665,16.3779296875
17666,103.0517578125
17667,36.484375
17668,41.4091796875
17669,93.1015625
17670,12.8359375
17671,35.86376953125
17672,160.080078125
17673,53.27099609375
17674,66.626953125
17675,42.7236328125
17676,33.1318359375
17677,104.9609375
17678,37.7119140625
17679,28.40576171875
17680,81.46875
17681,34.4296875
17682,23.9912109375
17683,24.68798828125
17684,14.19580078125
17685,37.50732421875
17686,4.81884765625
17687,33.60302734375
17688,70.361328125
17689,19.73876953125
17690,66.1708984375
17691,57.2314453125
17692,64.947265625
17693,34.60986328125
17694,48.09765625
17695,51.6787109375
17696,36.49169921875
17697,28.1376953125
17698,18.1376953125
17699,82.505859375
17700,12.31689453125
17701,24.8642578125
17702,57.1640625
17703,34.498046875
17704,13.6533203125
17705,8.59228515625
17706,60.4130859375
17707,9.73828125
17708,51.45849609375
17709,11.650390625
17710,78.91357421875
17711,105.35498046875
17712,12.47900390625
17713,82.2353515625
17714,37.6982421875
17715,16.72021484375
17716,104.5712890625
17717,36.4482421875
17718,41.490234375
17719,93.85791015625
17720,13.05517578125
17721,36.1083984375
17722,161.423828125
17723,53.7724609375
17724,67.115234375
17725,43.0732421875
17726,33.2724609375
17727,105.53076171875
17728,38.34814453125
17729,28.5712890625
17730,81.40478515625
17731,34.95068359375
17732,24.07763671875
17733,24.87890625
17734,14.3671875
17735,38.35009765625
17736,4.96484375
17737,33.9951171875
17738,70.9736328125
17739,20.2421875
17740,66.859375
17741,58.3310546875
17742,65.248046875
17743,35.17578125
17744,48.76708984375
17745,52.30859375
17746,36.7685546875
17747,28.2666015625
17748,18.30078125
17749,83.27734375
17750,12.38134765625
17751,24.9169921875
17752,57.025390625
17753,34.20654296875
17754,13.10888671875
17755,8.3935546875
17756,59.7666015625
17757,9.65478515625
17758,50.00341796875
17759,11.27783203125
17760,77.2470703125
17761,101.5703125
17762,12.212890625
17763,80.3564453125
17764,36.498046875
17765,16.44580078125
17766,102.59765625
17767,35.3095703125
17768,40.46044921875
17769,91.92724609375
17770,13.140625
17771,35.466796875
17772,159.517578125
17773,53.35693359375
17774,66.5615234375
17775,41.869140625
17776,33.4404296875
17777,103.6044921875
17778,38.01171875
17779,28.1025390625
17780,81.09521484375
17781,34.6396484375
17782,23.20361328125
17783,24.4931640625
17784,14.1787109375
17785,38.18017578125
17786,4.818359375
17787,32.98046875
17788,70.3935546875
17789,19.9921875
17790,66.4345703125
17791,57.25537109375
17792,63.96875
17793,34.0283203125
17794,48.40234375
17795,50.568359375
17796,36.357421875
17797,27.03271484375
17798,18.1220703125
17799,82.123046875
17800,12.24951171875
17801,24.43701171875
17802,56.6630859375
17803,34.13818359375
17804,13.0625
17805,8.111328125
17806,59.15478515625
17807,9.57421875
17808,49.966796875
17809,11.1689453125
17810,77.20556640625
17811,102.24462890625
17812,12.171875
17813,78.9755859375
17814,36.927734375
17815,16.1953125
17816,101.00439453125
17817,35.3876953125
17818,39.9951171875
17819,91.40966796875
17820,13.03955078125
17821,34.9228515625
17822,158.7900390625
17823,52.3896484375
17824,66.384765625
17825,41.4345703125
17826,32.87353515625
17827,103.0576171875
17828,37.40283203125
17829,28.1669921875
17830,80.6796875
17831,34.3603515625
17832,22.9375
17833,24.1318359375
17834,13.88134765625
17835,38.5595703125
17836,4.6533203125
17837,32.55029296875
17838,69.43896484375
17839,19.7919921875
17840,65.8671875
17841,57.7119140625
17842,63.60986328125
17843,34.119140625
17844,49.19970703125
17845,51.009765625
17846,36.05322265625
17847,26.9619140625
17848,17.68212890625
17849,81.24462890625
17850,12.2138671875
17851,24.4462890625
17852,55.77197265625
17853,33.25634765625
17854,12.93603515625
17855,7.908203125
17856,58.6650390625
17857,9.37255859375
17858,49.28076171875
17859,11.27490234375
17860,76.33984375
17861,101.1142578125
17862,12.0361328125
17863,77.8603515625
17864,36.2734375
17865,15.98486328125
17866,101.0712890625
17867,34.83203125
17868,39.30224609375
17869,90.29150390625
17870,12.9931640625
17871,34.60546875
17872,157.9287109375
17873,51.4375
17874,66.08203125
17875,41.64306640625
17876,32.7265625
17877,100.9462890625
17878,37.0302734375
17879,27.69189453125
17880,80.5859375
17881,34.1669921875
17882,23.15087890625
17883,23.87255859375
17884,13.8212890625
17885,38.99658203125
17886,4.5712890625
17887,32.36181640625
17888,68.9755859375
17889,19.7509765625
17890,65.4169921875
17891,57.140625
17892,62.7568359375
17893,33.51953125
17894,48.8212890625
17895,50.54052734375
17896,35.5966796875
17897,26.8994140625
17898,17.8291015625
17899,81.2587890625
17900,11.994140625
17901,24.4287109375
17902,55.7216796875
17903,32.841796875
17904,12.880859375
17905,7.7333984375
17906,58.62158203125
17907,9.236328125
17908,48.74609375
17909,10.7724609375
17910,75.4384765625
17911,100.07470703125
17912,11.8779296875
17913,77.72265625
17914,35.666015625
17915,15.966796875
17916,99.7587890625
17917,34.6708984375
17918,39.4033203125
17919,88.61083984375
17920,12.9296875
17921,34.31640625
17922,157.59716796875
17923,51.1650390625
17924,66.04248046875
17925,40.5205078125
17926,32.66748046875
17927,100.36083984375
17928,37.099609375
17929,27.158203125
17930,80.8076171875
17931,33.90234375
17932,22.498046875
17933,23.998046875
17934,13.765625
17935,37.515625
17936,4.470703125
17937,32.21826171875
17938,68.9375
17939,19.634765625
17940,65.462890625
17941,56.5185546875
17942,62.33740234375
17943,33.314453125
17944,48.09228515625
17945,50.119140625
17946,35.1552734375
17947,26.279296875
17948,17.875
17949,80.326171875
17950,11.736328125
17951,24.64111328125
17952,56.3681640625
17953,32.9755859375
17954,13.0498046875
17955,7.6611328125
17956,58.90673828125
17957,9.3544921875
17958,48.89453125
17959,10.6083984375
17960,74.982421875
