,0
21833,24.821465
21834,13.354349
21835,19.735641
21836,3.1470852
21837,29.149158
21838,61.383537
21839,16.48504
21840,61.430065
21841,49.533096
21842,50.13008
21843,26.80839
21844,47.87885
21845,41.31827
21846,35.79237
21847,24.068386
21848,17.037127
21849,69.87096
21850,14.01731
21851,24.102556
21852,52.564888
21853,25.148935
21854,10.326865
21855,6.207319
21856,55.520107
21857,11.249109
21858,45.71699
21859,6.2186394
21860,70.14709
21861,76.30137
21862,10.834417
21863,82.1248
21864,30.383883
21865,15.718825
21866,92.76445
21867,29.47188
21868,30.825235
21869,73.88823
21870,13.111434
21871,33.30614
21872,168.46075
21873,47.98018
21874,63.04811
21875,30.619541
21876,34.15383
21877,93.70294
21878,36.624596
21879,32.92167
21880,89.4441
21881,30.055464
21882,14.779221
21883,25.01368
21884,13.31279
21885,19.229446
21886,3.2538006
21887,29.620682
21888,61.850285
21889,16.583551
21890,62.473465
21891,50.550697
21892,50.879143
21893,27.403084
21894,48.593353
21895,41.930054
21896,36.304035
21897,24.32547
21898,16.913559
21899,70.66753
21900,14.23822
21901,24.366814
21902,54.856853
21903,25.30663
21904,10.440959
21905,6.0615172
21906,55.856285
21907,11.355916
21908,46.55313
21909,6.1415296
21910,70.32311
21911,75.54109
21912,10.846285
21913,83.70304
21914,30.073708
21915,15.781735
21916,92.54042
21917,28.98868
21918,30.575775
21919,74.850296
21920,13.099866
21921,33.72229
21922,171.31003
21923,48.208313
21924,63.493347
21925,30.329803
21926,34.17769
21927,94.475044
21928,37.269527
21929,32.917233
21930,87.9212
21931,30.455936
21932,14.314475
21933,25.399961
21934,13.381038
21935,18.930008
21936,3.331779
21937,29.461699
21938,62.323044
21939,16.78599
21940,62.980156
21941,50.929897
21942,51.04627
21943,27.239017
21944,47.606476
21945,41.53639
21946,36.80141
21947,24.31622
21948,16.994143
21949,71.301704
21950,13.724078
21951,24.41835
21952,53.8345
21953,24.556837
21954,10.161266
21955,4.8151994
21956,54.989937
21957,10.9029455
21958,45.50204
21959,6.234658
21960,71.311134
21961,73.97236
21962,10.373769
21963,81.76221
21964,28.983126
21965,15.536487
21966,92.92252
21967,28.768192
21968,30.437416
21969,75.37646
21970,12.769252
21971,33.234653
21972,169.64519
21973,47.973633
21974,63.102562
21975,30.812
21976,33.847946
21977,94.23425
21978,36.653122
21979,32.204353
21980,87.40776
21981,30.703487
21982,14.836053
21983,24.74843
21984,13.29871
21985,16.300661
21986,3.0940619
21987,29.075392
21988,61.702457
21989,16.75853
21990,62.99775
21991,49.0999
21992,50.70602
21993,26.744287
21994,46.130672
21995,41.555027
21996,36.336967
21997,24.265722
21998,16.961325
21999,72.0701
22000,13.48335
22001,24.152504
22002,52.06634
22003,23.694439
22004,10.118355
22005,4.8822126
22006,54.16142
22007,10.697936
22008,44.689243
22009,5.9540915
22010,69.94101
22011,73.50497
22012,10.1414995
22013,81.36979
22014,28.355843
22015,15.368313
22016,93.530174
22017,27.936602
22018,29.775263
22019,71.93334
22020,12.529813
22021,32.323475
22022,168.76581
22023,47.22735
22024,63.5007
22025,29.674028
22026,33.47457
22027,93.98519
22028,36.342937
22029,31.16535
22030,87.018486
22031,31.061882
22032,13.19641
22033,24.316778
22034,13.117757
22035,16.936583
22036,3.0091066
22037,28.609133
22038,61.746273
22039,16.623493
22040,63.004658
22041,48.065956
22042,50.068375
22043,26.314362
22044,45.540367
22045,40.3139
22046,36.35973
22047,23.58012
22048,17.088568
22049,71.69449
22050,13.143066
22051,23.616684
22052,51.39357
22053,23.09666
22054,9.45735
22055,4.3962345
22056,53.35791
22057,10.369373
22058,43.8207
22059,5.5223994
22060,69.5804
22061,70.076904
22062,10.037125
22063,81.20022
22064,27.95205
22065,15.002946
22066,88.651665
22067,26.979874
22068,28.686361
22069,69.25602
22070,12.1372385
22071,31.032734
22072,168.32503
22073,45.899403
22074,61.505898
22075,28.366438
22076,32.517685
22077,92.07747
22078,36.22551
22079,30.867348
22080,84.3181
22081,29.96001
22082,12.546212
22083,24.103285
22084,12.748056
22085,17.25324
22086,2.7363482
22087,27.465994
22088,60.19859
22089,16.377855
22090,62.63372
22091,48.203938
22092,48.898407
22093,26.096525
22094,42.984695
22095,39.822884
22096,36.13893
22097,23.082214
22098,17.038425
22099,70.48014
22100,12.811997
22101,23.45887
22102,52.863964
22103,22.916359
22104,9.612295
22105,4.394494
22106,52.645542
22107,9.956533
22108,41.71593
22109,5.0943975
22110,69.626945
22111,71.136406
22112,9.974137
22113,78.831924
22114,28.162645
22115,14.785465
22116,88.05091
22117,26.581495
22118,28.871971
22119,68.09306
22120,12.128031
22121,31.342009
22122,163.36728
22123,44.905018
22124,60.534718
22125,29.145031
22126,31.567812
22127,92.81389
22128,35.570084
22129,29.73809
22130,83.328224
22131,29.044657
22132,13.409244
22133,24.271744
22134,12.704505
22135,16.701508
22136,2.8190627
22137,27.490192
22138,58.724796
22139,16.146149
22140,61.118237
22141,47.379704
22142,48.773056
22143,26.49554
22144,40.912384
22145,39.8183
22146,34.914127
22147,23.055973
22148,17.09339
22149,69.85129
22150,13.158765
22151,24.451918
22152,54.3212
22153,24.534039
22154,10.298661
22155,4.693741
22156,55.181496
22157,10.749022
22158,43.38159
22159,5.476851
22160,73.081764
22161,74.72693
22162,10.671729
22163,80.30555
22164,28.772015
22165,15.934267
22166,93.79353
22167,27.95485
22168,31.09861
22169,72.599815
22170,12.315285
22171,32.41588
22172,167.8964
22173,47.01211
22174,61.83276
22175,30.643433
22176,32.575497
22177,97.43562
22178,36.80974
22179,31.18365
22180,85.75874
22181,29.806522
22182,14.637752
22183,25.674332
22184,13.201309
22185,17.690474
22186,3.3383143
22187,29.027115
22188,60.230404
22189,17.009253
22190,63.162354
22191,49.584103
22192,52.60672
22193,28.140572
22194,43.837124
22195,42.594997
22196,35.495758
22197,24.26454
22198,17.444008
22199,73.44339
22200,13.134452
22201,24.36028
22202,54.555565
22203,24.853466
22204,10.478044
22205,4.5790973
22206,55.91719
22207,10.7404375
22208,43.064693
22209,5.978016
22210,72.02382
22211,75.308945
22212,10.675733
22213,78.39353
22214,29.318605
22215,16.497095
22216,93.046814
22217,28.2436
22218,31.42268
22219,72.976585
22220,12.642306
22221,32.520325
22222,174.19315
22223,48.04164
22224,62.37326
22225,31.941046
22226,32.403812
22227,99.38271
22228,36.78605
22229,30.9736
22230,85.56081
22231,29.637197
22232,14.93819
22233,25.843576
22234,13.237981
22235,18.065338
22236,3.1168785
22237,29.570711
22238,59.89442
22239,17.209528
22240,62.82225
22241,49.54926
22242,52.302517
22243,27.890577
22244,44.459225
22245,43.880142
22246,35.39283
22247,24.750994
22248,17.4358
22249,72.14985
22250,12.66091
22251,24.246025
22252,55.32815
22253,24.9642
22254,10.474097
22255,4.5247498
22256,55.500137
22257,10.83324
22258,42.4517
22259,5.7361755
22260,70.33535
22261,73.8761
22262,10.567622
22263,78.55408
22264,29.446966
22265,16.410484
22266,93.15281
22267,28.024994
22268,31.272617
22269,73.36401
22270,12.477353
22271,33.86228
22272,178.2786
22273,47.897907
22274,62.68559
22275,30.241528
22276,32.721558
22277,100.1334
22278,37.506813
22279,30.043024
22280,87.0387
22281,29.804667
22282,14.004963
22283,25.769503
22284,13.29724
22285,16.913752
22286,3.3546796
22287,29.217312
22288,60.57479
22289,17.229612
22290,63.40551
22291,49.35114
22292,49.509045
22293,28.492792
22294,43.984493
22295,43.17585
22296,35.660347
22297,24.127043
22298,17.607437
22299,71.67606
22300,13.523789
22301,25.017305
22302,56.728127
22303,25.720999
22304,10.871221
22305,4.663313
22306,57.124947
22307,11.428628
22308,44.46908
22309,6.0022645
22310,73.88156
22311,78.04103
22312,11.162766
22313,80.94276
22314,31.060793
22315,16.891418
22316,97.642975
22317,29.517168
22318,32.635784
22319,76.13294
22320,13.191946
22321,34.468338
22322,178.91585
22323,50.181194
22324,64.1037
22325,31.803696
22326,33.13
22327,101.1911
22328,38.570293
22329,31.873043
22330,88.22658
22331,30.53752
22332,15.325623
22333,26.504099
22334,13.588703
22335,15.970176
22336,3.6357427
22337,30.528791
22338,61.908154
22339,17.873259
22340,64.74666
22341,51.38259
22342,52.07535
22343,29.528234
22344,45.9828
22345,45.311474
22346,36.70129
22347,25.610128
22348,17.961872
22349,75.2279
22350,14.2568
22351,24.99141
22352,56.096073
22353,25.589994
22354,10.9112625
22355,4.5954976
22356,56.471863
22357,11.69198
22358,44.5414
22359,6.4320407
22360,72.464775
22361,79.24312
22362,11.246487
22363,80.53797
22364,31.222155
22365,16.758072
22366,97.80143
22367,29.21346
22368,32.20027
22369,76.15357
22370,13.375984
22371,34.175644
22372,179.48799
22373,50.991776
22374,63.603046
22375,31.59186
22376,33.035732
22377,102.229774
22378,37.451946
22379,32.107235
22380,89.517075
22381,29.808489
22382,15.076079
22383,26.6736
22384,13.620951
22385,15.693259
22386,3.5987735
22387,30.778303
22388,60.283195
22389,17.755816
22390,64.049065
22391,50.9584
22392,52.647293
22393,29.415392
22394,45.68417
22395,44.962185
22396,35.90277
22397,25.401697
22398,18.136585
22399,74.523636
22400,14.012054
22401,24.577652
22402,56.3067
22403,25.465797
22404,11.022058
22405,4.434809
22406,55.85982
22407,11.517774
22408,45.63135
22409,6.1999784
22410,73.55985
22411,79.24334
22412,11.183595
22413,80.83963
22414,30.76362
22415,16.79027
22416,97.726944
22417,30.07067
22418,32.912704
22419,77.49804
22420,13.398712
22421,33.977898
22422,178.61525
22423,51.335094
22424,63.707115
22425,31.766167
22426,33.05504
22427,101.67
22428,36.806965
22429,31.741507
22430,86.52526
22431,30.237629
22432,15.036793
22433,26.331043
22434,13.311313
22435,15.823677
22436,3.4059458
22437,30.646627
22438,61.605717
22439,17.48763
22440,64.06742
22441,51.089455
22442,53.737698
22443,29.045612
22444,45.67603
22445,44.254997
22446,35.626495
22447,26.108374
22448,18.133919
22449,74.43398
22450,14.644196
22451,25.228231
22452,57.124683
22453,25.917738
22454,11.690201
22455,5.0569625
22456,56.467968
22457,11.917631
22458,45.71366
22459,6.358745
22460,74.41576
22461,81.306435
22462,11.776376
22463,82.07276
22464,32.191334
22465,17.669992
22466,95.99246
22467,30.302286
22468,33.607395
22469,77.46013
22470,14.163642
22471,34.24139
22472,181.4097
22473,52.289436
22474,64.04422
22475,31.262709
22476,33.722866
22477,104.147675
22478,37.6847
22479,33.145195
22480,89.34945
22481,31.040958
22482,14.865947
22483,27.277317
22484,13.855752
22485,17.144268
22486,3.8763626
22487,31.183382
22488,61.9877
22489,17.914051
22490,64.42358
22491,52.817066
22492,53.647762
22493,30.462234
22494,46.879494
22495,44.65233
22496,36.804886
22497,25.80756
22498,18.304787
22499,75.72237
22500,15.00262
22501,25.1572
22502,58.47563
22503,26.743267
22504,11.5613575
22505,4.8369603
22506,56.991493
22507,12.418275
22508,44.94769
22509,5.9968596
22510,74.112915
22511,81.95547
22512,11.594157
22513,81.49279
22514,32.444817
22515,17.44085
22516,101.33119
22517,30.635227
22518,33.81488
22519,78.58907
22520,14.769219
22521,34.641335
22522,179.08014
22523,52.870567
22524,64.36124
22525,31.085949
22526,33.669815
22527,103.21822
22528,37.992634
22529,33.647385
22530,89.867516
22531,31.08087
22532,14.816352
22533,27.073614
22534,13.585914
22535,17.281763
22536,3.9546795
22537,31.934034
22538,61.54781
22539,18.043814
22540,64.64839
22541,53.785686
22542,53.195694
22543,30.728052
22544,47.235504
22545,44.690403
22546,36.91022
22547,26.021252
22548,18.263184
22549,75.586945
22550,15.239263
22551,25.141808
22552,57.499126
22553,26.689379
22554,11.564275
22555,5.0900235
22556,56.759922
22557,12.354829
22558,44.601578
22559,6.2607822
22560,72.39078
22561,81.16116
22562,11.822894
22563,82.41163
22564,31.557077
22565,17.275383
22566,100.98041
22567,29.474955
22568,33.80266
22569,78.4887
22570,14.636792
22571,34.749435
22572,182.82405
22573,52.358223
22574,64.13989
22575,30.809654
22576,33.478317
22577,105.44249
22578,37.967285
22579,33.481934
22580,89.05211
22581,30.888681
22582,15.138594
22583,27.166023
22584,13.860058
22585,17.383295
22586,4.0312133
22587,31.167238
22588,61.833443
22589,17.882513
22590,64.584274
22591,53.259094
22592,51.6885
22593,30.239761
22594,47.395214
22595,44.714275
22596,36.72643
22597,24.641397
22598,18.344797
22599,76.08713
22600,14.899626
22601,24.766596
22602,56.378277
22603,26.185566
22604,11.306628
22605,4.330786
22606,56.092022
22607,12.058853
22608,45.02406
22609,6.213317
22610,73.38751
22611,81.862595
22612,11.500744
22613,83.36182
22614,30.852222
22615,17.413273
22616,102.75656
22617,29.272844
22618,32.94732
22619,79.40201
22620,14.446089
22621,35.52613
22622,168.99258
22623,51.106632
22624,63.203873
22625,31.698427
22626,32.556046
22627,104.45896
22628,37.80841
22629,33.166206
22630,87.86819
22631,30.339912
22632,15.997716
22633,26.857687
22634,13.326994
22635,15.622408
22636,3.745996
22637,31.193825
22638,61.286293
22639,17.839
22640,64.16186
22641,53.206577
22642,50.897205
22643,30.227976
22644,43.596195
22645,44.93887
22646,36.35833
22647,24.941261
22648,18.41312
22649,76.27061
22650,14.096393
22651,25.393337
22652,56.541462
22653,25.602877
22654,11.198042
22655,4.4843216
22656,56.371265
22657,11.609591
22658,45.045235
22659,6.237414
22660,73.73611
22661,81.32561
22662,11.432106
22663,84.54457
22664,31.141006
22665,16.940344
22666,102.11661
22667,28.902416
22668,32.973896
22669,78.54298
22670,14.274523
22671,34.39016
22672,169.60532
22673,50.513084
22674,61.53835
22675,31.517563
22676,33.07903
22677,104.15859
22678,38.06246
22679,31.761713
22680,89.66378
22681,30.517036
22682,16.177439
22683,26.765532
22684,13.450832
22685,15.324957
22686,3.758808
22687,31.151423
22688,61.28735
22689,17.66431
22690,63.856247
22691,51.531998
22692,50.291306
22693,29.723932
22694,46.010902
22695,44.592182
22696,36.37474
22697,24.556707
22698,18.414583
22699,76.24775
22700,13.354845
22701,25.009098
22702,55.428253
22703,24.543411
22704,10.638528
22705,3.7931044
22706,55.42094
22707,11.084384
22708,43.692932
22709,5.7804313
22710,73.84041
22711,80.39732
22712,10.905344
22713,81.84742
22714,30.234207
22715,16.44386
22716,101.30214
22717,28.997911
22718,32.297073
22719,76.55697
22720,13.7462225
22721,34.146626
22722,167.87737
22723,50.259117
22724,60.528503
22725,31.346684
22726,32.061554
22727,102.600525
22728,37.14008
22729,30.949942
22730,86.20853
22731,29.7436
22732,15.216149
22733,25.706686
22734,12.973385
22735,14.630109
22736,2.9758356
22737,30.035505
22738,60.269943
22739,17.012802
22740,63.49653
22741,50.07828
22742,49.55497
22743,28.578144
22744,44.40574
22745,45.75094
22746,35.47899
22747,23.937756
22748,18.12756
22749,75.114494
22750,13.809853
22751,25.450077
22752,57.60344
22753,26.995874
22754,11.429399
22755,4.5951934
22756,57.47065
22757,11.608384
22758,47.384647
22759,6.2753644
22760,75.504425
22761,84.87202
22762,11.875314
22763,84.02857
22764,31.479391
22765,17.096767
22766,103.6303
22767,31.02436
22768,34.88629
22769,76.40949
22770,14.503153
22771,36.319466
22772,171.6711
22773,52.876522
22774,62.16265
22775,32.868534
22776,33.385914
22777,104.725716
22778,37.4692
22779,32.036644
22780,91.072365
22781,31.191118
22782,16.93112
22783,26.77637
22784,13.74996
22785,16.283728
22786,3.46584
22787,31.599672
22788,61.079945
22789,17.769007
22790,65.22078
22791,50.65173
22792,52.49954
22793,29.94464
22794,47.46868
22795,47.884327
22796,36.67527
22797,25.328707
22798,18.791098
22799,77.17387
22800,14.13158
22801,25.24982
22802,57.651047
22803,27.675442
22804,11.725841
22805,4.5120735
22806,57.774017
22807,11.632305
22808,48.769527
22809,6.370394
22810,76.299446
22811,89.584
22812,12.075137
22813,83.42424
22814,31.861675
22815,17.306038
22816,104.045006
22817,32.072186
22818,35.002697
22819,77.42317
22820,14.54665
22821,35.79204
22822,176.8213
22823,53.744976
22824,63.46556
22825,33.328552
22826,33.37168
22827,105.077385
22828,37.508728
22829,33.23303
22830,90.412674
22831,31.503277
22832,16.899008
22833,26.898046
22834,13.791945
22835,16.960794
22836,3.843835
22837,32.52493
22838,60.99637
22839,18.175032
22840,64.35259
22841,51.75786
22842,54.058674
22843,30.941433
22844,48.278748
22845,47.84718
22846,36.28028
22847,25.672018
22848,18.578575
22849,77.574776
22850,14.248852
22851,25.5233
22852,57.47575
22853,28.021254
22854,12.044579
22855,5.049908
22856,56.25528
22857,11.458879
22858,49.419117
22859,6.5271935
22860,75.69056
22861,89.41943
22862,12.273668
22863,83.09918
22864,31.983849
22865,17.729866
22866,103.68904
22867,32.32067
22868,34.779915
22869,76.86347
22870,14.635395
22871,36.266945
22872,177.22116
22873,53.089485
22874,63.4805
22875,33.32061
22876,33.213745
22877,104.9872
22878,37.31698
22879,32.66209
22880,90.887184
22881,31.420784
22882,16.453754
22883,26.750965
22884,13.998259
22885,10.987238
22886,3.725863
22887,32.292713
22888,61.555466
22889,17.935926
22890,63.98616
22891,51.912956
22892,53.192486
22893,30.691978
22894,48.4697
22895,47.57761
22896,35.820713
22897,25.204952
22898,18.881172
22899,77.566315
22900,14.061041
22901,25.411419
22902,57.00829
22903,27.612179
22904,11.731522
22905,4.92541
22906,55.560482
22907,9.675776
22908,49.6305
22909,6.3745527
22910,76.49958
22911,89.39904
22912,12.264344
22913,82.74977
22914,30.04953
22915,17.45515
22916,103.98535
22917,31.442896
22918,34.35561
22919,77.150475
22920,14.403764
22921,36.127834
22922,176.7262
22923,52.303738
22924,63.683952
22925,33.610218
22926,33.047386
22927,105.598854
22928,36.838673
22929,32.36088
22930,90.122154
22931,31.494244
22932,16.327835
22933,26.29399
22934,13.828182
22935,11.758082
22936,3.5704367
22937,31.82609
22938,60.9609
22939,18.032516
22940,63.91011
22941,50.278664
22942,46.42708
22943,30.270039
22944,48.311913
22945,48.12071
22946,35.858353
22947,24.778704
22948,18.863537
22949,78.28459
22950,14.348214
22951,25.65896
22952,60.12232
22953,28.033966
22954,12.514014
22955,5.366653
22956,56.685024
22957,10.108177
22958,51.263187
22959,6.9665866
22960,79.165436
22961,93.024124
22962,12.100813
22963,84.345856
22964,32.254765
22965,18.336382
22966,104.95769
22967,33.411243
22968,36.141144
22969,83.42347
22970,14.654301
22971,36.54996
