,0
17453,19.219517
17454,52.16594
17455,18.325436
17456,24.213463
17457,154.83855
17458,38.33577
17459,77.638214
17460,21.99252
17461,55.28563
17462,37.79639
17463,19.166792
17464,39.774296
17465,51.87651
17466,29.155228
17467,30.150307
17468,46.70753
17469,28.561787
17470,8.893411
17471,4.7983866
17472,4.76444
17473,13.1303005
17474,44.82946
17475,27.98079
17476,51.728203
17477,39.875145
17478,26.812595
17479,21.468845
17480,35.655315
17481,16.600182
17482,36.261963
17483,29.267124
17484,18.218668
17485,46.09539
17486,4.788607
17487,19.701515
17488,24.063797
17489,25.753109
17490,17.261517
17491,16.160519
17492,52.81321
17493,4.775718
17494,43.500824
17495,42.36251
17496,53.245747
17497,38.596577
17498,9.503408
17499,43.1537
17500,5.2903137
17501,19.063255
17502,52.5914
17503,18.276436
17504,23.91032
17505,152.07747
17506,37.916107
17507,78.10148
17508,22.227135
17509,55.486633
17510,36.923622
17511,19.321651
17512,39.945713
17513,52.59456
17514,29.311932
17515,30.36015
17516,45.001297
17517,28.173416
17518,8.813989
17519,4.77817
17520,4.760709
17521,13.188232
17522,45.12933
17523,27.277702
17524,51.95884
17525,40.87331
17526,26.600552
17527,21.19281
17528,36.096436
17529,16.671967
17530,35.71131
17531,29.009575
17532,17.920975
17533,47.052307
17534,4.7904725
17535,20.092224
17536,23.521774
17537,25.784641
17538,17.476107
17539,16.411507
17540,54.247486
17541,4.7646637
17542,43.904774
17543,42.625168
17544,55.1155
17545,39.505688
17546,10.068551
17547,43.26661
17548,5.2373676
17549,18.98415
17550,52.37497
17551,18.302135
17552,24.04889
17553,151.25229
17554,38.184483
17555,78.45056
17556,22.050999
17557,55.564064
17558,37.15297
17559,19.288578
17560,41.085236
17561,57.851032
17562,29.281078
17563,30.804127
17564,46.36827
17565,28.55009
17566,9.079127
17567,4.7635703
17568,4.755759
17569,13.750436
17570,46.199417
17571,26.577763
17572,53.086784
17573,41.16862
17574,26.834747
17575,21.046225
17576,36.022762
17577,16.744984
17578,35.93677
17579,29.394478
17580,18.101643
17581,47.293495
17582,4.7953176
17583,20.172623
17584,23.450184
17585,26.542576
17586,17.338276
17587,16.50058
17588,54.76256
17589,4.76336
17590,44.04973
17591,42.607372
17592,55.473953
17593,39.42779
17594,10.001852
17595,43.465546
17596,5.1778545
17597,18.976868
17598,51.903282
17599,18.258648
17600,24.295097
17601,150.8256
17602,38.60059
17603,79.45772
17604,22.345963
17605,56.0671
17606,37.237297
17607,19.35514
17608,41.253952
17609,58.168877
17610,29.297314
17611,30.854504
17612,47.03911
17613,28.944828
17614,8.965521
17615,4.7478366
17616,4.7528143
17617,14.168331
17618,47.89189
17619,27.356838
17620,53.03685
17621,41.50741
17622,26.834377
17623,20.682354
17624,36.051117
17625,16.930302
17626,35.577766
17627,29.533772
17628,18.195864
17629,47.15668
17630,4.794242
17631,20.27647
17632,24.14021
17633,26.938568
17634,17.33649
17635,16.66813
17636,55.178036
17637,4.763064
17638,43.634792
17639,42.370293
17640,55.129234
17641,39.453346
17642,10.02674
17643,43.78794
17644,5.1602793
17645,19.014078
17646,51.515625
17647,18.376438
17648,23.975819
17649,150.3333
17650,38.492245
17651,81.492065
17652,22.357384
17653,55.593388
17654,36.798897
17655,19.429913
17656,40.8698
17657,55.89274
17658,29.003014
17659,30.589088
17660,46.90052
17661,28.739223
17662,8.951155
17663,4.7413025
17664,4.749064
17665,14.057896
17666,47.6977
17667,27.463089
17668,52.503143
17669,41.508263
17670,26.831112
17671,22.123013
17672,33.30665
17673,16.876232
17674,35.79156
17675,29.05674
17676,18.159546
17677,46.534943
17678,4.782012
17679,19.933483
17680,24.288864
17681,26.936623
17682,17.309547
17683,16.841064
17684,55.2315
17685,4.7629976
17686,43.192665
17687,41.822693
17688,53.87854
17689,39.373093
17690,9.990242
17691,43.902313
17692,5.1361265
17693,18.865734
17694,52.27367
17695,18.544773
17696,23.848541
17697,151.04756
17698,38.18468
17699,81.53233
17700,22.211464
17701,56.156666
17702,36.2955
17703,19.436169
17704,40.89676
17705,53.995575
17706,28.744923
17707,30.741016
17708,45.386066
17709,29.158478
17710,8.975646
17711,4.7544456
17712,4.7534604
17713,13.932402
17714,47.077904
17715,26.566433
17716,52.98528
17717,41.6564
17718,26.362328
17719,22.19823
17720,33.795147
17721,16.771404
17722,35.491497
17723,28.991062
17724,18.080257
17725,46.99531
17726,4.786506
17727,19.129307
17728,24.431667
17729,27.47887
17730,17.470993
17731,17.038504
17732,52.948677
17733,4.7701
17734,43.452717
17735,41.81781
17736,51.755768
17737,38.11553
17738,9.986044
17739,43.929684
17740,5.14707
17741,18.974243
17742,52.463844
17743,18.625107
17744,24.4846
17745,152.3108
17746,38.3132
17747,81.25215
17748,22.280516
17749,56.33368
17750,36.630928
17751,19.414265
17752,40.256813
17753,50.302814
17754,28.767185
17755,30.827438
17756,46.891235
17757,29.120544
17758,9.008106
17759,4.761156
17760,4.758628
17761,14.045538
17762,46.984093
17763,26.779163
17764,53.21196
17765,41.90906
17766,26.500145
17767,22.359161
17768,33.002445
17769,16.856277
17770,35.335228
17771,29.136608
17772,18.063717
17773,46.9979
17774,4.776895
17775,19.7662
17776,24.111149
17777,26.964237
17778,17.41592
17779,16.789787
17780,52.09623
17781,4.768099
17782,43.284313
17783,41.772514
17784,52.262257
17785,37.913193
17786,9.900251
17787,43.28688
17788,5.232932
17789,18.794758
17790,52.492477
17791,18.507923
17792,24.099041
17793,151.817
17794,38.11725
17795,81.366425
17796,22.230347
17797,56.18054
17798,36.5709
17799,19.233929
17800,40.255936
17801,48.086502
17802,28.91198
17803,30.241821
17804,46.89422
17805,27.886219
17806,9.134248
17807,4.766096
17808,4.7612147
17809,13.372207
17810,44.771835
17811,26.145603
17812,52.97088
17813,40.583145
17814,26.022
17815,21.93269
17816,34.62331
17817,16.80689
17818,35.16638
17819,29.107616
17820,18.101215
17821,46.873276
17822,4.7731953
17823,19.745653
17824,23.888641
17825,26.972458
17826,17.385777
17827,16.71104
17828,52.389877
17829,4.744167
17830,42.665726
17831,41.36756
17832,52.173492
17833,38.00061
17834,9.751529
17835,43.445435
17836,5.161358
17837,18.639381
17838,52.66941
17839,18.538977
17840,23.940083
17841,148.59184
17842,36.90214
17843,83.03957
17844,21.70729
17845,56.05363
17846,36.29839
17847,19.659052
17848,40.26325
17849,46.866432
17850,28.779327
17851,29.99007
17852,46.305588
17853,27.973835
17854,9.055319
17855,4.757444
17856,4.749833
17857,13.221948
17858,44.779793
17859,26.247406
17860,51.68642
17861,40.132683
17862,25.96904
17863,22.183165
17864,34.70296
17865,16.91094
17866,34.935688
17867,29.155556
17868,17.995983
17869,46.93342
17870,4.774246
17871,19.482168
17872,24.09161
17873,26.998642
17874,17.35657
17875,16.842945
17876,53.60285
17877,4.743963
17878,42.695335
17879,41.58178
17880,54.440308
17881,38.649345
17882,10.089949
17883,44.954075
17884,5.152285
17885,18.624004
17886,53.11573
17887,18.512856
17888,24.069714
17889,148.74576
17890,37.65514
17891,83.59405
17892,21.517544
17893,56.009666
17894,36.44666
17895,19.6796
17896,41.30075
17897,52.81772
17898,29.147945
17899,30.370373
17900,47.83144
17901,28.46717
17902,9.178118
17903,4.7566566
17904,4.753497
17905,13.909233
17906,46.405396
17907,26.733036
17908,51.9682
17909,38.14578
17910,26.223553
17911,22.280556
17912,35.12871
17913,17.067795
17914,34.846096
17915,29.516361
17916,18.185848
17917,47.30484
17918,4.7837167
17919,20.33662
17920,24.698322
17921,28.524036
17922,17.451881
17923,17.161333
17924,54.34945
17925,4.7460012
17926,43.53208
17927,41.777527
17928,54.75229
17929,39.793938
17930,10.244286
17931,45.584805
17932,5.209283
17933,18.7869
17934,52.28254
17935,18.706928
17936,24.330921
17937,150.15349
17938,39.250523
17939,83.751564
17940,22.093689
17941,56.49601
17942,36.60046
17943,20.419924
17944,40.994907
17945,55.66981
17946,29.370445
17947,30.710629
17948,49.020374
17949,28.834988
17950,9.146236
17951,4.76069
17952,4.7642565
17953,14.603155
17954,47.927692
17955,27.927635
17956,51.06934
17957,40.139782
17958,29.199814
17959,22.85543
17960,35.4193
17961,17.184631
17962,34.93155
17963,29.721542
17964,18.411842
17965,46.98505
17966,4.796223
17967,20.428902
17968,24.583626
17969,28.198608
17970,17.519272
17971,17.328724
17972,54.893867
17973,4.7511277
17974,44.05542
17975,41.944485
17976,54.854256
17977,39.10808
17978,10.362213
17979,45.880295
17980,5.3233423
17981,19.011509
17982,51.68887
17983,18.70994
17984,25.05711
17985,151.4648
17986,40.29918
17987,83.16302
17988,22.391602
17989,56.790092
17990,36.853466
17991,20.371857
17992,40.332825
17993,55.74975
17994,29.24263
17995,30.811073
17996,49.47543
17997,28.805721
17998,8.973005
17999,4.7662587
18000,4.7641964
18001,14.771271
18002,47.938538
18003,27.386295
18004,51.09537
18005,40.63382
18006,29.24025
18007,23.361668
18008,35.476166
18009,17.122353
18010,35.04939
18011,29.902187
18012,18.485802
18013,46.583214
18014,4.8068075
18015,20.434788
18016,24.144253
18017,28.470211
18018,17.53357
18019,17.383627
18020,55.588837
18021,4.753104
18022,44.44519
18023,42.18505
18024,55.09835
18025,39.28989
18026,10.401416
18027,45.867203
18028,5.525378
18029,19.342701
18030,51.85783
18031,18.782524
18032,25.201149
18033,152.23412
18034,40.265366
18035,83.60194
18036,22.389103
18037,57.006077
18038,36.894695
18039,20.427114
18040,41.01693
18041,55.150238
18042,29.24443
18043,30.76986
18044,49.08531
18045,28.698292
18046,8.943398
18047,4.7765923
18048,4.7643065
18049,14.601179
18050,47.90596
18051,27.657108
18052,50.57481
18053,40.76478
18054,29.256294
18055,23.589828
18056,35.477093
18057,17.146694
18058,35.188267
18059,29.785477
18060,18.455019
18061,47.036263
18062,4.7979116
18063,20.500364
18064,24.041508
18065,28.722317
18066,17.49344
18067,17.584633
18068,55.256523
18069,4.754567
18070,44.158638
18071,42.51526
18072,55.457787
18073,39.99072
18074,10.276972
18075,45.887634
18076,5.597
18077,19.365517
18078,51.888596
18079,18.797947
18080,25.185928
18081,150.76335
18082,39.854183
18083,84.81313
18084,22.52525
18085,57.105904
18086,37.04729
18087,20.361115
18088,40.79812
18089,55.445343
18090,29.446167
18091,29.184757
18092,49.826385
18093,28.771446
18094,8.992069
18095,4.8012705
18096,4.766884
18097,14.957159
18098,47.784946
18099,27.261059
18100,50.448013
18101,39.382492
18102,29.166176
18103,24.080097
18104,35.5993
18105,17.097385
18106,35.28135
18107,29.673813
18108,18.408821
18109,46.64187
18110,4.802272
18111,20.514114
18112,24.167088
18113,28.992146
18114,17.578629
18115,17.639698
18116,54.546165
18117,4.755909
18118,45.40411
18119,42.773365
18120,55.302605
18121,40.105076
18122,10.295797
18123,46.258247
18124,5.71196
18125,19.446316
18126,51.026608
18127,18.827831
18128,25.558945
18129,152.74065
18130,39.547306
18131,84.67901
18132,22.564547
18133,56.679283
18134,37.124847
18135,20.393337
18136,40.363644
18137,55.557648
18138,29.195019
18139,27.223415
18140,50.407757
18141,28.981586
18142,8.791526
18143,4.752967
18144,4.770681
18145,15.319038
18146,47.80242
18147,27.109367
18148,50.42759
18149,39.246998
18150,29.098206
18151,23.793102
18152,35.67776
18153,17.04713
18154,35.43287
18155,29.531658
18156,18.529984
18157,46.485332
18158,4.8193555
18159,20.806293
18160,24.694405
18161,29.068005
18162,17.613693
18163,17.22984
18164,56.265034
18165,4.762062
18166,45.767876
18167,43.16568
18168,54.292496
18169,41.234356
18170,10.198584
18171,46.585983
18172,5.7805104
18173,19.492256
18174,52.2484
18175,18.97419
18176,25.657242
18177,155.37386
18178,39.99845
18179,83.500275
18180,22.359211
18181,57.46826
18182,37.385338
18183,20.490242
18184,41.439415
18185,56.79421
18186,29.334698
18187,28.73595
18188,51.201447
18189,29.118237
18190,9.24184
18191,4.7558746
18192,4.774481
18193,15.460061
18194,48.469177
18195,29.034954
18196,51.844173
18197,38.76285
18198,29.516956
18199,23.507576
18200,36.464073
18201,17.282412
18202,35.46282
18203,29.804432
18204,18.671593
18205,47.187225
18206,4.8210573
18207,21.10056
18208,25.05474
18209,29.216053
18210,17.636353
18211,17.176819
18212,56.413612
18213,4.774888
18214,46.035553
18215,43.50019
18216,54.826523
18217,41.359753
18218,10.411662
18219,46.69185
18220,5.7196474
18221,19.618767
18222,53.20014
18223,19.115883
18224,26.014236
18225,159.27731
18226,40.694218
18227,83.960655
18228,22.73682
18229,57.22004
18230,37.67033
18231,20.581139
18232,41.850945
18233,56.89485
18234,29.571281
18235,27.143467
18236,51.504047
18237,29.348736
18238,9.396938
18239,4.7649837
18240,4.7853475
18241,15.64629
18242,49.034775
18243,27.933113
18244,52.40574
18245,37.859936
18246,29.430336
18247,23.748367
18248,36.85483
18249,17.405361
18250,35.691006
18251,30.260384
18252,19.039074
18253,47.882526
18254,4.8050213
18255,21.073341
18256,25.059887
18257,29.282711
18258,17.659645
18259,17.268372
18260,57.150932
18261,4.775466
18262,46.292755
18263,43.49985
18264,54.69212
18265,41.595287
18266,10.396241
18267,47.1445
18268,5.7836246
18269,19.914417
18270,53.36547
18271,19.40572
18272,26.164116
18273,160.02605
18274,41.01175
18275,84.390755
18276,21.886143
18277,57.26908
18278,37.823677
18279,20.603748
18280,42.010933
18281,57.03541
18282,29.83088
18283,25.320274
18284,52.0126
18285,29.504585
18286,9.326571
18287,4.760044
18288,4.7802024
18289,15.7490015
18290,49.296204
18291,27.5131
18292,52.602013
18293,37.4852
18294,29.440853
18295,24.166084
18296,37.38188
18297,17.385738
18298,35.876083
18299,30.30912
18300,19.228172
18301,48.17531
18302,4.8069344
18303,21.335098
18304,24.1636
18305,29.168098
18306,17.675682
18307,17.479774
18308,57.019257
18309,4.7756586
18310,46.132225
18311,43.402733
18312,54.787025
18313,41.62668
18314,10.369973
18315,46.811325
18316,5.6627936
18317,20.04369
18318,52.587547
18319,19.438087
18320,25.83257
18321,159.5154
18322,41.099308
18323,84.63087
18324,21.822693
18325,57.62525
18326,37.79625
18327,20.601685
18328,41.846695
18329,56.85211
18330,29.985119
18331,26.381351
18332,51.296043
18333,29.469223
18334,9.431412
18335,4.7639165
18336,4.7740107
18337,15.670046
18338,48.95524
18339,26.761993
18340,52.690548
18341,37.677822
18342,29.41858
18343,24.456535
18344,37.29239
18345,17.390625
18346,35.981815
18347,30.292194
18348,19.245914
18349,48.24621
18350,4.812737
18351,21.430286
18352,24.335464
18353,29.035488
18354,17.679996
18355,17.512419
18356,57.350384
18357,4.781084
18358,45.743713
18359,43.418533
18360,55.365135
18361,41.78859
18362,10.488469
18363,46.73009
18364,5.634353
18365,19.876373
18366,51.843533
18367,19.284744
18368,25.951706
18369,161.1969
18370,40.59205
18371,84.73206
18372,21.82249
18373,57.8002
18374,37.600933
18375,20.609402
18376,41.96602
18377,56.36952
18378,29.810707
18379,25.460934
18380,50.778667
18381,29.675625
18382,9.539492
18383,4.7698584
18384,4.7752514
18385,15.830293
18386,49.153057
18387,26.457832
18388,52.16131
18389,38.15855
18390,29.437916
18391,24.441032
18392,37.75361
18393,17.358917
18394,36.172253
18395,30.183517
18396,19.145376
18397,47.563995
18398,4.802586
18399,21.323616
18400,24.051697
18401,29.023884
18402,17.41782
18403,17.594648
18404,56.930023
18405,4.774522
18406,45.755802
18407,43.70585
18408,55.470768
18409,41.94654
18410,9.507481
18411,46.751877
18412,5.602912
18413,19.065779
18414,51.36139
18415,19.111462
18416,26.473778
18417,161.78612
18418,40.04936
18419,85.120865
18420,21.339775
18421,58.132004
18422,37.773197
18423,20.65233
18424,42.196213
18425,55.290688
18426,29.63337
18427,26.439278
18428,50.264996
18429,29.654564
18430,9.377468
18431,4.7617807
18432,4.7772756
18433,16.111027
18434,49.632355
18435,25.957157
18436,52.276962
18437,38.32856
18438,29.578285
18439,23.636444
18440,38.268944
18441,17.14442
18442,36.201233
18443,29.985092
18444,19.065262
18445,47.296093
18446,4.809997
18447,21.416992
18448,24.053246
18449,29.259262
18450,17.637985
18451,18.395363
18452,57.376083
18453,4.7816687
18454,46.57554
18455,44.725895
18456,55.475628
18457,42.14641
18458,10.485535
18459,46.6407
18460,5.6086407
18461,18.868555
18462,51.513573
18463,19.393188
18464,26.32933
18465,162.53252
18466,41.216175
18467,85.95532
18468,21.688347
18469,58.571945
18470,37.674824
18471,20.335978
18472,42.229233
18473,55.74364
18474,29.88221
18475,25.90921
18476,50.59546
18477,29.791992
18478,9.510838
18479,4.7616873
18480,4.808325
18481,15.656043
18482,49.809578
18483,25.62838
18484,53.398254
18485,39.82862
18486,29.519474
18487,23.792328
18488,38.520264
18489,17.214447
18490,36.31434
18491,30.639095
18492,19.211346
18493,47.407524
18494,4.812332
18495,20.84019
18496,24.256962
18497,29.34784
18498,17.622179
18499,19.878403
18500,57.918087
18501,4.789921
18502,46.717884
18503,45.382763
18504,53.833893
18505,42.037952
18506,10.695848
18507,46.94963
18508,5.6155224
18509,19.219505
18510,53.09035
18511,19.485157
18512,26.606094
18513,162.67513
18514,41.360275
18515,86.487434
18516,21.550377
18517,58.977715
18518,37.604412
18519,20.379368
18520,42.34052
18521,55.95759
18522,30.008427
18523,26.117348
18524,51.80837
18525,29.803799
18526,9.629543
18527,4.761546
18528,4.815026
18529,15.734374
18530,50.542664
18531,26.147358
18532,53.841232
18533,39.445984
18534,29.290077
18535,24.16922
18536,38.577057
18537,17.367565
18538,36.552536
18539,30.774391
18540,19.303082
18541,48.320774
18542,4.804619
18543,20.87946
18544,25.561958
18545,29.22525
18546,17.767048
18547,20.059378
18548,57.86911
18549,4.785184
18550,46.925896
18551,45.48577
18552,54.67308
18553,42.264366
18554,10.776414
18555,47.42175
18556,5.6755733
18557,19.5122
18558,52.429703
18559,19.336737
18560,26.482113
18561,162.1126
18562,41.581066
18563,87.18288
18564,21.806103
18565,59.262924
18566,37.60413
18567,20.343094
18568,42.33722
18569,56.72828
18570,29.881344
18571,26.726181
18572,52.072357
18573,27.795624
18574,9.66806
18575,4.7656054
18576,4.8115883
18577,16.050472
18578,50.40947
18579,26.339867
18580,53.971428
18581,39.32567
18582,29.27539
18583,24.660625
18584,38.705925
18585,17.354477
18586,36.67095
18587,30.777615
18588,19.524609
18589,47.62563
18590,4.801607
18591,20.882656
