,0
20403,26.9072265625
20404,6.4208984375
20405,171.89453125
20406,37.83544921875
20407,64.98681640625
20408,14.85009765625
20409,146.98193359375
20410,83.8759765625
20411,33.3193359375
20412,168.1025390625
20413,77.65234375
20414,30.7822265625
20415,102.27734375
20416,71.201171875
20417,96.5068359375
20418,149.2880859375
20419,38.4892578125
20420,136.01904296875
20421,153.568359375
20422,112.126953125
20423,120.1376953125
20424,65.43896484375
20425,43.53515625
20426,121.3076171875
20427,79.5146484375
20428,95.32080078125
20429,117.75244140625
20430,59.75390625
20431,29.90576171875
20432,57.091796875
20433,30.5927734375
20434,94.587890625
20435,15.30859375
20436,41.009765625
20437,107.7578125
20438,32.669921875
20439,86.302734375
20440,61.7666015625
20441,154.77734375
20442,69.5625
20443,140.6826171875
20444,92.5107421875
20445,52.41796875
20446,48.14697265625
20447,23.892578125
20448,87.6103515625
20449,26.90625
20450,44.27734375
20451,112.6181640625
20452,99.37060546875
20453,26.9326171875
20454,6.314453125
20455,173.7548828125
20456,37.87255859375
20457,65.31201171875
20458,14.8095703125
20459,148.68115234375
20460,83.9833984375
20461,33.5107421875
20462,167.5791015625
20463,75.962890625
20464,30.259765625
20465,101.7958984375
20466,71.4345703125
20467,96.466796875
20468,149.6533203125
20469,38.6083984375
20470,135.68115234375
20471,153.0908203125
20472,112.2939453125
20473,120.8798828125
20474,65.52685546875
20475,43.6728515625
20476,119.88916015625
20477,79.677734375
20478,95.23779296875
20479,116.78662109375
20480,59.9091796875
20481,29.99951171875
20482,57.1904296875
20483,31.0068359375
20484,95.9365234375
20485,14.8984375
20486,40.84619140625
20487,108.07421875
20488,32.9794921875
20489,86.533203125
20490,61.87890625
20491,154.2470703125
20492,69.478515625
20493,141.228515625
20494,94.1240234375
20495,52.7001953125
20496,48.28466796875
20497,23.880859375
20498,87.74609375
20499,26.92431640625
20500,43.974609375
20501,112.0009765625
20502,100.31689453125
20503,27.2900390625
20504,6.7255859375
20505,174.4677734375
20506,37.8291015625
20507,65.26123046875
20508,14.81103515625
20509,148.43212890625
20510,82.9033203125
20511,33.291015625
20512,167.37109375
20513,76.5625
20514,30.021484375
20515,103.0625
20516,70.9765625
20517,96.3349609375
20518,150.28125
20519,38.53125
20520,134.45361328125
20521,154.009765625
20522,112.2265625
20523,120.3232421875
20524,65.60107421875
20525,43.765625
20526,121.44189453125
20527,79.4052734375
20528,95.0185546875
20529,116.81689453125
20530,60.3330078125
20531,30.21923828125
20532,57.2451171875
20533,31.34375
20534,95.6953125
20535,15.140625
20536,40.80859375
20537,107.990234375
20538,33.03515625
20539,87.0478515625
20540,62.642578125
20541,153.0419921875
20542,69.818359375
20543,141.8212890625
20544,95.3046875
20545,52.443359375
20546,48.1962890625
20547,24.44921875
20548,88.5107421875
20549,26.9677734375
20550,43.78173828125
20551,112.5849609375
20552,99.892578125
20553,29.166015625
20554,7.36328125
20555,173.12451171875
20556,37.482421875
20557,65.13037109375
20558,14.85546875
20559,148.3583984375
20560,83.4921875
20561,32.72265625
20562,167.68603515625
20563,77.09765625
20564,30.099609375
20565,101.95556640625
20566,71.18798828125
20567,96.0732421875
20568,149.49755859375
20569,38.4072265625
20570,135.1162109375
20571,152.673828125
20572,112.4287109375
20573,119.57275390625
20574,65.4267578125
20575,43.53076171875
20576,122.01904296875
20577,78.71142578125
20578,94.8271484375
20579,114.849609375
20580,60.0390625
20581,30.197265625
20582,57.265625
20583,30.8447265625
20584,95.3935546875
20585,15.2177734375
20586,40.9609375
20587,107.75439453125
20588,32.80908203125
20589,86.93310546875
20590,62.30859375
20591,153.22119140625
20592,69.9677734375
20593,141.61572265625
20594,95.142578125
20595,52.041015625
20596,48.2802734375
20597,23.86767578125
20598,87.51708984375
20599,26.7158203125
20600,43.7822265625
20601,113.3134765625
20602,99.89794921875
20603,28.669921875
20604,7.2041015625
20605,173.9423828125
20606,37.59619140625
20607,64.9208984375
20608,14.8056640625
20609,148.076171875
20610,83.12060546875
20611,32.7421875
20612,167.609375
20613,76.876953125
20614,30.244140625
20615,101.5830078125
20616,71.4013671875
20617,95.525390625
20618,149.806640625
20619,38.2216796875
20620,134.9765625
20621,152.66650390625
20622,112.2666015625
20623,118.8271484375
20624,65.390625
20625,43.365234375
20626,121.990234375
20627,78.96875
20628,95.4404296875
20629,115.1591796875
20630,60.2021484375
20631,30.2421875
20632,57.29296875
20633,30.83251953125
20634,94.7919921875
20635,15.3017578125
20636,40.8818359375
20637,107.611328125
20638,32.7529296875
20639,86.4619140625
20640,62.4541015625
20641,153.6298828125
20642,69.720703125
20643,141.822265625
20644,94.90576171875
20645,52.12353515625
20646,48.26953125
20647,23.8046875
20648,87.572265625
20649,26.8525390625
20650,43.5703125
20651,115.1142578125
20652,100.7607421875
20653,29.5439453125
20654,7.314453125
20655,174.142578125
20656,37.76025390625
20657,65.443359375
20658,15.01611328125
20659,148.50830078125
20660,83.7568359375
20661,32.40478515625
20662,167.119140625
20663,77.669921875
20664,30.6337890625
20665,101.3603515625
20666,71.48828125
20667,95.662109375
20668,149.5302734375
20669,38.2490234375
20670,135.90869140625
20671,153.1279296875
20672,113.3466796875
20673,119.1357421875
20674,65.47998046875
20675,43.498046875
20676,122.10546875
20677,79.2119140625
20678,96.04541015625
20679,114.97802734375
20680,60.2734375
20681,30.40087890625
20682,57.6171875
20683,30.66796875
20684,95.546875
20685,15.4072265625
20686,41.1875
20687,107.5927734375
20688,32.951171875
20689,87.0341796875
20690,62.828125
20691,154.4775390625
20692,69.681640625
20693,141.640625
20694,95.525390625
20695,52.2587890625
20696,48.06689453125
20697,23.5888671875
20698,87.3701171875
20699,26.63232421875
20700,42.8564453125
20701,114.23095703125
20702,100.79248046875
20703,29.29931640625
20704,7.07568359375
20705,170.79296875
20706,37.51171875
20707,64.8984375
20708,15.1005859375
20709,148.1396484375
20710,82.94775390625
20711,32.46240234375
20712,167.2392578125
20713,77.58935546875
20714,30.75830078125
20715,101.890625
20716,71.1328125
20717,95.47412109375
20718,149.35205078125
20719,38.15478515625
20720,134.8486328125
20721,151.77783203125
20722,109.52880859375
20723,118.482421875
20724,65.654296875
20725,43.50537109375
20726,121.77734375
20727,78.1748046875
20728,95.28125
20729,114.65234375
20730,59.521484375
20731,30.6220703125
20732,57.642578125
20733,30.6416015625
20734,94.83984375
20735,15.15478515625
20736,40.73974609375
20737,107.78125
20738,32.7275390625
20739,86.87744140625
20740,62.33056640625
20741,151.1240234375
20742,69.59521484375
20743,139.6044921875
20744,95.06005859375
20745,52.1572265625
20746,48.298828125
20747,23.72265625
20748,87.7177734375
20749,26.5087890625
20750,42.533203125
20751,114.5986328125
20752,101.2880859375
20753,29.330078125
20754,7.1015625
20755,169.99609375
20756,37.63232421875
20757,64.662109375
20758,15.23095703125
20759,148.3251953125
20760,82.56005859375
20761,32.4052734375
20762,164.681640625
20763,79.7255859375
20764,30.9912109375
20765,101.552734375
20766,71.0546875
20767,95.2431640625
20768,149.322265625
20769,38.1318359375
20770,135.19677734375
20771,151.474609375
20772,109.71484375
20773,118.337890625
20774,65.7529296875
20775,43.3447265625
20776,122.6904296875
20777,77.8115234375
20778,95.31005859375
20779,115.17431640625
20780,59.1435546875
20781,30.65283203125
20782,57.869140625
20783,30.7587890625
20784,96.9716796875
20785,15.0732421875
20786,40.759765625
20787,107.6279296875
20788,32.70703125
20789,87.51171875
20790,62.3759765625
20791,151.185546875
20792,69.546875
20793,137.095703125
20794,94.7890625
20795,52.3828125
20796,48.05322265625
20797,23.3974609375
20798,87.16796875
20799,26.4111328125
20800,42.5908203125
20801,114.96240234375
20802,101.7841796875
20803,29.673828125
20804,7.43359375
20805,171.66015625
20806,38.1962890625
20807,64.544921875
20808,15.5693359375
20809,147.73046875
20810,82.501953125
20811,32.455078125
20812,163.7158203125
20813,79.611328125
20814,31.13037109375
20815,101.1171875
20816,71.7822265625
20817,94.9755859375
20818,149.5673828125
20819,38.24072265625
20820,134.2373046875
20821,151.40234375
20822,110.1005859375
20823,118.8955078125
20824,66.0380859375
20825,43.0576171875
20826,121.65087890625
20827,78.0361328125
20828,96.30859375
20829,114.203125
20830,59.6201171875
20831,30.982421875
20832,57.8115234375
20833,30.14111328125
20834,97.091796875
20835,15.224609375
20836,41.0498046875
20837,107.3115234375
20838,32.7705078125
20839,87.3427734375
20840,62.7568359375
20841,152.1455078125
20842,69.5439453125
20843,136.4619140625
20844,94.8798828125
20845,51.8291015625
20846,48.2587890625
20847,23.4072265625
20848,87.0986328125
20849,26.33203125
20850,42.9052734375
20851,114.4677734375
20852,101.908203125
20853,29.666015625
20854,7.26171875
20855,171.0869140625
20856,38.2841796875
20857,65.1953125
20858,15.560546875
20859,148.9931640625
20860,82.791015625
20861,32.48583984375
20862,163.6474609375
20863,79.47265625
20864,31.263671875
20865,101.7158203125
20866,72.279296875
20867,94.51171875
20868,150.07958984375
20869,38.28515625
20870,134.8125
20871,152.4052734375
20872,110.4033203125
20873,119.5966796875
20874,66.646484375
20875,43.181640625
20876,122.0244140625
20877,78.228515625
20878,96.42578125
20879,115.08984375
20880,59.7529296875
20881,31.1298828125
20882,57.85546875
20883,30.22998046875
20884,97.017578125
20885,15.1669921875
20886,40.98828125
20887,107.65234375
20888,32.9619140625
20889,87.91064453125
20890,62.6513671875
20891,153.236328125
20892,69.755859375
20893,137.0009765625
20894,95.61181640625
20895,52.1201171875
20896,49.2802734375
20897,23.4560546875
20898,87.53271484375
20899,26.119140625
20900,42.46533203125
20901,114.9462890625
20902,101.609375
20903,29.5859375
20904,7.1357421875
20905,170.50048828125
20906,38.048828125
20907,65.1142578125
20908,15.8896484375
20909,149.8662109375
20910,82.20361328125
20911,32.42138671875
20912,161.79833984375
20913,79.400390625
20914,31.1904296875
20915,101.46044921875
20916,71.74365234375
20917,94.59375
20918,150.12548828125
20919,38.138671875
20920,133.775390625
20921,152.0791015625
20922,110.650390625
20923,119.23388671875
20924,67.1884765625
20925,42.87548828125
20926,122.19921875
20927,77.45263671875
20928,96.7216796875
20929,114.98388671875
20930,59.47314453125
20931,31.8720703125
20932,57.5595703125
20933,29.955078125
20934,97.150390625
20935,15.0751953125
20936,41.02099609375
20937,106.92431640625
20938,32.75830078125
20939,87.27099609375
20940,62.685546875
20941,152.71435546875
20942,69.0478515625
20943,136.58447265625
20944,95.47216796875
20945,51.8798828125
20946,50.287109375
20947,23.439453125
20948,87.28173828125
20949,26.1259765625
20950,41.6357421875
20951,114.58740234375
20952,101.9384765625
20953,29.42724609375
20954,7.0
20955,169.796875
20956,38.12548828125
20957,65.142578125
20958,15.748046875
20959,149.955078125
20960,81.5927734375
20961,32.22265625
20962,161.759765625
20963,78.962890625
20964,31.06591796875
20965,100.1943359375
20966,71.81640625
20967,94.0849609375
20968,149.431640625
20969,37.95947265625
20970,133.8203125
20971,151.4951171875
20972,110.994140625
20973,119.0087890625
20974,67.09765625
20975,43.00390625
20976,121.693359375
20977,77.376953125
20978,96.2578125
20979,115.2841796875
20980,59.4833984375
20981,31.673828125
20982,57.09375
20983,29.82763671875
20984,96.91357421875
20985,14.9541015625
20986,40.8427734375
20987,106.40234375
20988,32.60546875
20989,86.8916015625
20990,62.640625
20991,151.8203125
20992,69.154296875
20993,135.73828125
20994,95.09375
20995,51.9208984375
20996,50.3720703125
20997,23.4375
20998,86.7138671875
20999,26.25390625
21000,41.861328125
21001,114.640625
21002,102.4248046875
21003,29.900390625
21004,6.970703125
21005,169.5537109375
21006,38.1435546875
21007,64.453125
21008,15.5595703125
21009,149.7724609375
21010,81.0400390625
21011,32.544921875
21012,156.08203125
21013,75.4580078125
21014,31.1962890625
21015,99.78125
21016,71.8544921875
21017,93.8671875
21018,149.1318359375
21019,38.03466796875
21020,133.908203125
21021,152.140625
21022,111.8076171875
21023,118.7021484375
21024,66.7861328125
21025,42.9794921875
21026,122.4677734375
21027,76.8525390625
21028,97.2294921875
21029,114.998046875
21030,59.5888671875
21031,31.5068359375
21032,57.2646484375
21033,29.81396484375
21034,96.865234375
21035,15.4521484375
21036,40.765625
21037,106.916015625
21038,32.515625
21039,87.810546875
21040,63.041015625
21041,150.65234375
21042,69.263671875
21043,135.43359375
21044,94.87158203125
21045,52.17578125
21046,50.0341796875
21047,23.927734375
21048,86.3662109375
21049,26.58642578125
21050,41.7705078125
21051,115.400390625
21052,103.25927734375
21053,29.7060546875
21054,7.20166015625
21055,169.4462890625
21056,38.3359375
21057,64.9208984375
21058,15.6689453125
21059,150.3046875
21060,81.396484375
21061,32.76953125
21062,158.0107421875
21063,74.861328125
21064,31.568359375
21065,100.6357421875
21066,71.62109375
21067,94.103515625
21068,149.8154296875
21069,38.244140625
21070,134.9296875
21071,152.3232421875
21072,111.6455078125
21073,119.0673828125
21074,67.1162109375
21075,43.3916015625
21076,123.1552734375
21077,76.5224609375
21078,97.603515625
21079,115.5361328125
21080,59.83203125
21081,31.5810546875
21082,57.43505859375
21083,30.45947265625
21084,96.9912109375
21085,15.3037109375
21086,40.93896484375
21087,107.6298828125
21088,32.63671875
21089,87.8935546875
21090,63.0263671875
21091,150.939453125
21092,69.3056640625
21093,136.2333984375
21094,94.9404296875
21095,52.5517578125
21096,50.1865234375
21097,23.8779296875
21098,87.080078125
21099,26.53857421875
21100,41.73583984375
21101,114.9404296875
21102,103.10791015625
21103,29.59326171875
21104,6.93359375
21105,170.5048828125
21106,39.060546875
21107,65.3408203125
21108,15.36865234375
21109,149.92578125
21110,81.63720703125
21111,32.75927734375
21112,157.40771484375
21113,75.00634765625
21114,31.48974609375
21115,102.0322265625
21116,70.12109375
21117,93.36865234375
21118,148.3681640625
21119,38.64599609375
21120,133.8828125
21121,152.88916015625
21122,110.80712890625
21123,119.38037109375
21124,66.994140625
21125,43.3701171875
21126,121.919921875
21127,78.1435546875
21128,98.38671875
21129,117.2421875
21130,59.962890625
21131,31.3701171875
21132,57.2001953125
21133,30.9248046875
21134,99.60009765625
21135,15.39794921875
21136,40.84228515625
21137,107.5302734375
21138,32.6044921875
21139,88.1513671875
21140,62.7197265625
21141,150.6513671875
21142,69.32470703125
21143,135.650390625
21144,95.49951171875
21145,53.13916015625
21146,49.54736328125
21147,23.9345703125
21148,88.1943359375
21149,26.6875
21150,41.51416015625
21151,114.798828125
21152,102.58203125
21153,29.5615234375
21154,6.3857421875
21155,170.23779296875
21156,38.8623046875
21157,65.783203125
21158,15.32470703125
21159,149.263671875
21160,83.28662109375
21161,32.798828125
21162,155.50439453125
21163,74.6943359375
21164,31.4599609375
21165,102.44873046875
21166,70.0
21167,93.2900390625
21168,148.36572265625
21169,38.6640625
21170,132.4765625
21171,154.1171875
21172,111.41796875
21173,119.27392578125
21174,66.83740234375
21175,43.26806640625
21176,121.91259765625
21177,78.1904296875
21178,99.1181640625
21179,116.5517578125
21180,59.6201171875
21181,31.34033203125
21182,57.326171875
21183,30.875
21184,98.609375
21185,15.1611328125
21186,40.8583984375
21187,106.85302734375
21188,32.67724609375
21189,87.52685546875
21190,62.060546875
21191,150.283203125
21192,69.1005859375
21193,134.716796875
21194,96.02685546875
21195,53.291015625
21196,49.40869140625
21197,23.63427734375
21198,87.88525390625
21199,25.8935546875
21200,41.3984375
21201,112.0458984375
21202,101.5380859375
21203,29.3798828125
21204,5.7177734375
21205,170.51953125
21206,38.8134765625
21207,65.919921875
21208,15.462890625
21209,149.3876953125
21210,83.12646484375
21211,32.65771484375
21212,153.294921875
21213,74.43798828125
21214,31.0546875
21215,103.595703125
21216,69.6162109375
