,0
16139,18.799126
16140,61.545258
16141,51.81176
16142,54.501804
16143,34.16757
16144,42.237663
16145,45.94043
16146,36.00627
16147,29.521893
16148,18.348557
16149,79.57112
16150,13.873102
16151,23.610073
16152,54.0085
16153,33.69854
16154,16.508667
16155,8.884408
16156,53.376915
16157,8.060448
16158,43.445244
16159,15.886462
16160,77.14827
16161,103.710014
16162,13.456203
16163,74.88401
16164,32.44403
16165,17.87547
16166,100.79366
16167,34.511086
16168,39.72428
16169,91.56542
16170,15.97294
16171,36.266777
16172,148.58646
16173,52.300232
16174,58.968513
16175,42.360542
16176,33.279858
16177,99.10813
16178,35.020092
16179,26.55503
16180,74.90069
16181,30.842693
16182,25.656998
16183,24.919357
16184,15.768344
16185,32.731434
16186,5.506906
16187,33.041233
16188,64.176865
16189,18.97696
16190,61.88634
16191,51.692764
16192,53.888454
16193,34.28529
16194,42.834995
16195,46.22995
16196,35.812737
16197,29.13969
16198,18.42847
16199,81.232475
16200,13.694971
16201,24.033924
16202,53.004448
16203,33.722336
16204,16.424305
16205,8.879812
16206,53.74621
16207,8.069326
16208,43.4651
16209,15.75075
16210,76.20369
16211,104.7284
16212,13.864238
16213,74.87246
16214,32.592934
16215,17.65643
16216,101.0471
16217,34.71943
16218,40.28995
16219,91.39112
16220,12.94744
16221,36.373116
16222,151.65927
16223,52.42367
16224,59.159386
16225,42.33171
16226,33.147835
16227,98.363914
16228,35.084145
16229,25.85851
16230,74.86703
16231,31.520458
16232,26.88963
16233,24.966846
16234,15.782506
16235,32.61511
16236,5.5420117
16237,33.42771
16238,64.28718
16239,18.821728
16240,62.247047
16241,51.79321
16242,54.375046
16243,34.35531
16244,42.781784
16245,46.4522
16246,35.84586
16247,29.31971
16248,18.289318
16249,80.29972
16250,12.42874
16251,23.892479
16252,53.51633
16253,33.430916
16254,16.498238
16255,8.806562
16256,54.17069
16257,8.327506
16258,43.322327
16259,15.470244
16260,75.81781
16261,99.08094
16262,13.271178
16263,75.29059
16264,32.54068
16265,17.548107
16266,101.51827
16267,34.65387
16268,40.143044
16269,90.8892
16270,13.881712
16271,36.36834
16272,148.94154
16273,52.49329
16274,59.480644
16275,41.912785
16276,32.384033
16277,99.894455
16278,35.312252
16279,25.724236
16280,75.08167
16281,31.099525
16282,25.390453
16283,24.716404
16284,15.738932
16285,32.3008
16286,5.603014
16287,32.77467
16288,64.64406
16289,18.778088
16290,62.340187
16291,52.640694
16292,53.946754
16293,34.574497
16294,41.460762
16295,45.466484
16296,35.876896
16297,29.438457
16298,17.69566
16299,80.95399
16300,13.077008
16301,23.687222
16302,53.3827
16303,33.03758
16304,16.463276
16305,8.926721
16306,53.67911
16307,8.655035
16308,43.753082
16309,15.14334
16310,75.83585
16311,100.69505
16312,13.742982
16313,74.86399
16314,31.223392
16315,17.481457
16316,101.46203
16317,34.674694
16318,40.16702
16319,92.3077
16320,13.78224
16321,36.287735
16322,151.56776
16323,52.500587
16324,60.587414
16325,41.87828
16326,32.333183
16327,99.03272
16328,35.085964
16329,25.87067
16330,73.97459
16331,30.698257
16332,25.150738
16333,24.796215
16334,15.694361
16335,33.232662
16336,5.5825715
16337,32.642937
16338,64.2662
16339,18.888496
16340,62.41318
16341,52.34936
16342,53.354767
16343,34.43945
16344,41.784576
16345,45.81256
16346,35.910515
16347,29.622215
16348,18.17143
16349,80.15923
16350,11.420985
16351,23.217743
16352,53.504272
16353,32.43417
16354,16.540886
16355,8.920062
16356,54.08768
16357,8.744366
16358,44.03287
16359,14.933924
16360,75.76162
16361,101.42873
16362,13.392349
16363,74.987915
16364,34.24978
16365,17.34428
16366,100.99302
16367,34.797363
16368,40.35231
16369,91.505936
16370,14.102556
16371,36.4077
16372,153.829
16373,53.26044
16374,61.29256
16375,41.73551
16376,32.401382
16377,98.57466
16378,35.015984
16379,26.630554
16380,75.285126
16381,30.69751
16382,25.299
16383,25.291592
16384,15.702329
16385,33.400253
16386,5.587719
16387,33.113968
16388,64.79516
16389,18.643257
16390,62.105385
16391,53.030205
16392,53.9477
16393,34.42663
16394,41.87213
16395,44.200443
16396,35.805832
16397,28.378963
16398,18.1502
16399,80.73239
16400,10.721756
16401,23.918667
16402,53.93393
16403,32.06327
16404,16.562397
16405,9.108642
16406,52.181366
16407,8.87497
16408,44.056717
16409,14.7128
16410,76.32818
16411,102.556145
16412,13.72999
16413,74.75998
16414,34.268658
16415,17.334621
16416,99.90603
16417,35.128696
16418,40.243027
16419,87.96939
16420,14.437506
16421,36.297108
16422,155.04134
16423,52.753693
16424,61.189636
16425,41.81042
16426,32.356033
16427,99.426796
16428,35.26548
16429,27.118034
16430,74.79359
16431,30.604748
16432,26.087852
16433,25.100147
16434,15.521772
16435,34.027466
16436,5.5369363
16437,33.5822
16438,64.610596
16439,17.651672
16440,61.00807
16441,54.03795
16442,54.45253
16443,34.58984
16444,44.05609
16445,44.25833
16446,35.412743
16447,28.453102
16448,18.129898
16449,81.15128
16450,11.285551
16451,23.871063
16452,54.29792
16453,31.967758
16454,16.64888
16455,9.13445
16456,52.791164
16457,8.847997
16458,44.057884
16459,14.808216
16460,77.35073
16461,103.2471
16462,14.172638
16463,75.43178
16464,34.094917
16465,17.605259
16466,102.069084
16467,34.971413
16468,40.275375
16469,88.25555
16470,14.706104
16471,36.19494
16472,153.81316
16473,52.863274
16474,61.167118
16475,41.85068
16476,32.446777
16477,99.86812
16478,35.288017
16479,26.859089
16480,75.09264
16481,30.914856
16482,25.11805
16483,25.238247
16484,15.619375
16485,34.441345
16486,5.645137
16487,33.8134
16488,64.39788
16489,18.5649
16490,61.31093
16491,54.0751
16492,54.764065
16493,34.66457
16494,43.95024
16495,45.59855
16496,35.379475
16497,28.853134
16498,18.137691
16499,81.20719
16500,11.385794
16501,24.205158
16502,54.438076
16503,32.035496
16504,16.734299
16505,9.336898
16506,53.81987
16507,8.875955
16508,43.859535
16509,14.27444
16510,77.87231
16511,103.54591
16512,13.989339
16513,76.10506
16514,33.869312
16515,17.857414
16516,102.68676
16517,35.26327
16518,40.186607
16519,89.52745
16520,14.950022
16521,35.95051
16522,155.68497
16523,52.68936
16524,61.96116
16525,42.256577
16526,31.974808
16527,101.333626
16528,35.458706
16529,27.794312
16530,74.7748
16531,31.450012
16532,25.090073
16533,25.825783
16534,15.844331
16535,31.82904
16536,5.6973724
16537,33.920307
16538,65.34225
16539,18.56343
16540,61.849396
16541,54.311874
16542,55.698975
16543,34.742195
16544,44.145226
16545,46.83766
16546,35.49594
16547,29.229095
16548,18.291882
16549,81.92566
16550,12.47559
16551,24.631546
16552,54.712486
16553,32.086617
16554,17.00045
16555,9.437953
16556,54.197914
16557,8.43018
16558,44.19657
16559,13.684303
16560,78.30381
16561,103.581314
16562,14.319155
16563,77.0261
16564,33.54424
16565,17.70118
16566,100.769966
16567,35.754604
16568,40.404953
16569,91.258675
16570,15.034082
16571,36.127213
16572,155.86708
16573,53.312912
16574,62.757458
16575,42.52156
16576,32.03841
16577,99.960396
16578,35.63896
16579,27.625385
16580,75.31626
16581,32.13959
16582,24.781376
16583,26.082253
16584,16.00438
16585,32.075264
16586,5.7720437
16587,34.031452
16588,65.60536
16589,18.825703
16590,62.1243
16591,55.30593
16592,56.898808
16593,34.913494
16594,44.61814
16595,47.39094
16596,35.81051
16597,29.3559
16598,18.416714
16599,82.78946
16600,11.192044
16601,24.622265
16602,54.844925
16603,32.800602
16604,16.9461
16605,9.520332
16606,54.340813
16607,8.345393
16608,44.904613
16609,14.166832
16610,78.885185
16611,105.51324
16612,14.16399
16613,77.19009
16614,33.25182
16615,17.885727
16616,103.52379
16617,35.946384
16618,40.83274
16619,91.50563
16620,15.01659
16621,36.020767
16622,156.98528
16623,53.26433
16624,62.837013
16625,42.814533
16626,31.827728
16627,100.946815
16628,35.67938
16629,27.027847
16630,75.18972
16631,32.171127
16632,25.020283
16633,26.56784
16634,16.150742
16635,31.863861
16636,5.7127485
16637,33.844486
16638,67.81628
16639,18.909157
16640,62.232376
16641,54.93286
16642,56.80399
16643,34.925114
16644,45.314198
16645,47.74379
16646,35.869686
16647,29.203514
16648,18.475407
16649,82.99127
16650,10.241537
16651,24.43274
16652,54.891136
16653,31.784843
16654,16.949726
16655,9.44732
16656,54.083122
16657,8.284319
16658,45.590847
16659,13.720295
16660,78.591545
16661,105.90503
16662,14.064191
16663,77.200386
16664,33.5564
16665,17.824871
16666,103.574684
16667,36.009106
16668,40.95173
16669,91.20267
16670,14.637756
16671,36.18152
16672,157.74852
16673,53.137245
16674,63.04708
16675,42.787323
16676,31.843395
16677,100.772766
16678,35.85994
16679,26.889645
16680,75.39607
16681,32.988766
16682,25.358093
16683,25.612469
16684,15.939664
16685,31.578758
16686,5.845368
16687,34.69314
16688,67.18736
16689,18.844624
16690,62.625076
16691,54.32451
16692,56.633156
16693,34.931004
16694,45.4357
16695,48.08507
16696,35.873905
16697,28.918385
16698,18.447487
16699,83.00201
16700,10.325054
16701,24.966255
16702,55.922565
16703,32.01352
16704,16.58562
16705,9.38941
16706,55.069275
16707,8.79327
16708,46.43196
16709,14.439842
16710,76.18682
16711,105.63526
16712,15.095303
16713,77.545586
16714,33.397213
16715,18.062292
16716,102.972176
16717,36.028526
16718,41.392967
16719,91.59361
16720,14.797668
16721,36.058327
16722,157.32356
16723,53.08242
16724,63.72506
16725,42.612183
16726,32.214138
16727,100.48409
16728,36.02356
16729,26.987167
16730,75.746155
16731,33.564766
16732,25.293118
16733,25.493023
16734,16.270107
16735,33.040516
16736,5.9078255
16737,35.07124
16738,67.36951
16739,18.95723
16740,62.803196
16741,54.716534
16742,57.5518
16743,34.46686
16744,46.173164
16745,48.49009
16746,36.047802
16747,28.896713
16748,18.508904
16749,82.714485
16750,10.822268
16751,25.10699
16752,54.639477
16753,31.939583
16754,16.85646
16755,9.08867
16756,55.523476
16757,8.871426
16758,46.796917
16759,15.453242
16760,77.99502
16761,105.22346
16762,15.351007
16763,77.1898
16764,32.75085
16765,18.092014
16766,102.28356
16767,35.98511
16768,40.96643
16769,92.63879
16770,15.094255
16771,36.064312
16772,155.959
16773,53.329266
16774,63.950844
16775,42.872406
16776,32.477055
16777,100.01634
16778,36.320103
16779,28.63969
16780,76.31965
16781,33.721508
16782,25.04464
16783,25.68692
16784,16.517357
16785,31.859028
16786,5.9194927
16787,35.25355
16788,67.60529
16789,18.729097
16790,63.300484
16791,54.70851
16792,57.701805
16793,34.631104
16794,46.366295
16795,48.607998
16796,36.303295
16797,29.340702
16798,18.658749
16799,83.06475
16800,11.352701
16801,25.080341
16802,54.66346
16803,32.20688
16804,16.8696
16805,9.352482
16806,55.779495
16807,9.068694
16808,46.593723
16809,15.247817
16810,77.80941
16811,103.593575
16812,15.655339
16813,77.15101
16814,31.854843
16815,18.172392
16816,101.41722
16817,36.326122
16818,40.729355
16819,91.22074
16820,15.047407
16821,36.152306
16822,155.35558
16823,52.80744
16824,63.38073
16825,42.81491
16826,32.32268
16827,99.07461
16828,36.5298
16829,28.582245
16830,76.48716
16831,33.94797
16832,24.876331
16833,26.14721
16834,16.554619
16835,31.435524
16836,5.797643
16837,35.067806
16838,68.20129
16839,18.867395
16840,64.11386
16841,54.602047
16842,57.59383
16843,34.58476
16844,46.224403
16845,46.84697
16846,36.224606
16847,28.634785
16848,18.668941
16849,82.60844
16850,11.287312
16851,24.847332
16852,54.229904
16853,31.703995
16854,16.860573
16855,9.350952
16856,55.64924
16857,9.003389
16858,46.334007
16859,15.373217
16860,75.93044
16861,102.98623
16862,15.301403
16863,76.76922
16864,31.946575
16865,18.209997
16866,97.56463
16867,36.02749
16868,40.779205
16869,90.07394
16870,15.188483
16871,36.321587
16872,154.06659
16873,52.71476
16874,62.39602
16875,42.665733
16876,31.686104
16877,98.51483
16878,36.80667
16879,27.393757
16880,76.39587
16881,33.912308
16882,24.772259
16883,25.690079
16884,16.524807
16885,31.891655
16886,5.7488804
16887,34.89377
16888,66.3263
16889,18.887398
16890,63.761826
16891,54.874107
16892,57.316727
16893,34.59674
16894,46.471916
16895,47.584305
16896,36.09564
16897,28.065815
16898,18.582424
16899,79.79536
16900,11.420042
16901,24.82695
16902,54.187782
16903,33.011868
16904,16.989489
16905,9.453999
16906,56.030968
16907,9.2908535
16908,47.281113
16909,15.237115
16910,76.261284
16911,103.2099
16912,15.0567045
16913,77.209175
16914,32.38307
16915,18.266994
16916,98.66946
16917,36.043568
16918,41.20852
16919,91.04318
16920,15.184539
16921,36.27157
16922,153.81438
16923,52.591034
16924,62.85666
16925,42.601147
16926,32.00147
16927,100.291084
16928,36.87763
16929,27.361332
16930,76.40388
16931,33.9747
16932,24.950558
16933,25.910465
16934,16.557646
16935,31.718388
16936,5.901214
16937,34.818817
16938,66.86571
16939,18.908787
16940,62.98477
16941,55.164585
16942,57.736908
16943,34.623997
16944,47.34996
16945,48.252373
16946,35.978043
16947,28.398365
16948,18.578175
16949,79.6206
16950,11.339195
16951,24.92818
16952,54.634106
16953,33.63939
16954,16.77331
16955,9.431901
16956,56.148354
16957,9.644929
16958,47.45891
16959,15.060386
16960,77.13366
16961,105.019005
16962,14.705524
16963,78.118866
16964,32.86178
16965,18.339176
16966,101.10797
16967,35.856544
16968,41.446976
16969,92.01777
16970,15.711401
16971,36.06906
16972,152.38226
16973,52.6028
16974,63.261063
16975,42.401657
16976,31.791214
16977,102.20096
16978,36.796284
16979,28.026993
16980,77.28333
16981,33.972317
16982,24.519932
16983,25.609135
16984,16.570496
16985,33.307613
16986,5.917271
16987,34.702835
16988,67.53946
16989,18.966885
16990,62.665295
16991,55.40333
16992,58.382942
16993,34.64679
16994,47.7033
16995,48.35131
16996,35.784763
16997,28.338024
16998,18.620014
16999,81.01415
17000,11.482881
17001,24.892025
17002,55.115303
17003,34.0066
17004,16.631317
17005,9.367275
17006,56.513397
17007,9.714933
17008,47.3581
17009,14.39947
17010,76.87396
17011,106.19607
17012,14.690422
17013,78.315025
17014,33.33418
17015,18.374363
17016,101.49953
17017,35.7501
17018,42.023518
17019,92.39112
17020,15.792683
17021,35.81512
17022,153.9679
17023,53.07359
17024,63.397503
17025,42.469147
17026,31.745895
17027,101.71319
17028,36.648415
17029,28.188683
17030,77.12353
17031,33.958565
17032,24.97858
17033,25.376179
17034,16.59262
17035,33.257324
17036,5.938939
17037,34.54948
17038,67.8524
17039,18.974789
17040,63.156303
17041,55.276524
17042,58.450333
17043,34.651005
17044,47.678547
17045,48.94133
17046,35.722897
17047,28.645893
17048,18.654669
17049,79.81614
17050,11.170904
17051,25.09924
17052,54.738323
17053,34.566093
17054,16.604866
17055,9.248547
17056,56.86509
17057,9.66951
17058,46.796967
17059,13.953445
17060,76.13463
17061,103.55207
17062,14.467224
17063,77.88863
17064,33.44713
17065,18.347767
17066,97.96787
17067,35.76107
17068,40.336548
17069,91.62173
17070,15.545089
17071,35.976967
17072,154.11836
17073,52.963715
17074,64.13341
17075,41.706833
17076,32.115494
17077,100.6642
17078,36.836575
17079,28.017658
17080,76.71014
17081,34.030357
17082,23.715591
17083,25.291523
17084,16.603125
17085,33.750732
17086,5.9785795
17087,34.520153
17088,68.2471
17089,18.858486
17090,63.508476
17091,55.152596
17092,58.64574
17093,34.603477
17094,46.918938
17095,48.386597
17096,35.734436
17097,28.200157
17098,18.555096
17099,77.6909
17100,11.810511
17101,25.163685
17102,54.887398
17103,34.66344
17104,16.672668
17105,9.344973
17106,57.296055
17107,9.661207
17108,45.515133
17109,13.80106
17110,76.97696
17111,103.178246
17112,14.386688
17113,79.03238
17114,33.792526
17115,17.16143
17116,98.67977
17117,35.4832
17118,40.02436
17119,92.06451
17120,15.529396
17121,35.988388
17122,153.575
17123,53.875168
17124,64.63918
17125,41.567406
17126,33.11498
17127,101.27271
17128,36.812675
17129,28.3186
17130,77.97395
17131,34.33382
17132,23.657566
17133,25.343632
17134,16.694561
17135,34.086323
17136,6.081211
17137,34.634766
17138,68.96242
17139,19.036064
17140,64.21553
17141,55.731308
17142,58.990456
17143,34.51893
17144,46.74096
17145,48.019592
17146,35.72525
17147,28.11438
17148,18.76786
17149,77.99323
17150,11.036799
17151,25.292805
17152,54.615467
17153,34.66357
17154,16.441315
17155,9.311434
17156,57.71164
17157,9.623346
17158,46.711067
17159,12.1418705
17160,75.76817
17161,100.50528
17162,14.087805
17163,78.6317
17164,33.26978
17165,17.589603
17166,98.64089
17167,35.654846
17168,40.233913
17169,90.49427
17170,15.300517
17171,36.17198
17172,154.1744
17173,53.54031
17174,64.207726
17175,41.3767
17176,33.130836
17177,99.821815
17178,37.037506
17179,28.201607
17180,77.53896
17181,34.400078
17182,23.372421
17183,25.318096
17184,16.65581
17185,34.26962
17186,6.0794973
17187,34.755424
17188,69.22042
17189,18.955753
17190,64.31589
17191,55.41944
17192,59.211
17193,34.5533
17194,47.0253
17195,47.065144
17196,35.84854
17197,27.644825
17198,18.66243
17199,77.19768
17200,12.288322
17201,25.602196
17202,54.73556
17203,34.422676
17204,16.349957
17205,8.886545
17206,57.54267
17207,7.594646
17208,47.571632
17209,14.164447
17210,76.40908
17211,100.91866
17212,13.918269
17213,78.9419
17214,31.15054
17215,17.544632
17216,100.33261
17217,35.513115
17218,40.032715
17219,89.99532
17220,13.968153
17221,36.191837
17222,152.52956
17223,53.132053
17224,63.813816
17225,41.78627
17226,32.870846
17227,102.1871
17228,37.385853
17229,27.947708
17230,78.23301
17231,34.75516
17232,23.128426
17233,24.89967
17234,16.611263
17235,33.444614
17236,5.635748
17237,34.220303
17238,69.30838
17239,19.108612
17240,64.35821
17241,55.0851
17242,59.642727
17243,34.641315
17244,47.621647
17245,47.769608
17246,36.109505
17247,27.78756
17248,18.825073
17249,77.55633
17250,12.482416
17251,25.270317
17252,55.178753
17253,34.322067
17254,16.30076
17255,9.13377
17256,58.151157
17257,8.957694
17258,48.12265
17259,13.899504
17260,76.27492
17261,96.15828
17262,14.288622
17263,79.2751
17264,31.665115
17265,17.601841
17266,97.97877
17267,35.39857
17268,39.68706
17269,88.27047
17270,14.632952
17271,36.16093
17272,151.85674
17273,53.02188
17274,63.837418
17275,41.571655
17276,32.92898
17277,101.80905
17278,37.382652
17279,28.406036
17280,78.404816
17281,34.74059
17282,23.426987
17283,24.912579
17284,16.646595
