,0
26498,76.060776
26499,32.400623
26500,39.442513
26501,135.41223
26502,121.173256
26503,34.35503
26504,14.427851
26505,168.19304
26506,38.808968
26507,75.7425
26508,22.59174
26509,166.54103
26510,94.39716
26511,35.730988
26512,169.14204
26513,78.420685
26514,30.593739
26515,118.218346
26516,72.42925
26517,106.24594
26518,159.5797
26519,38.289207
26520,159.77144
26521,167.91277
26522,123.41921
26523,127.25466
26524,85.13438
26525,38.653015
26526,137.34676
26527,75.5033
26528,113.26021
26529,143.52373
26530,58.165085
26531,41.28453
26532,60.926884
26533,30.015617
26534,160.65445
26535,28.363724
26536,38.417873
26537,103.85659
26538,29.782913
26539,85.6108
26540,51.71785
26541,165.22432
26542,69.324715
26543,168.07796
26544,110.59297
26545,45.76989
26546,53.083344
26547,22.590393
26548,77.52146
26549,31.60271
26550,39.17095
26551,136.83083
26552,125.02734
26553,34.04196
26554,14.706728
26555,170.17012
26556,39.041595
26557,75.344124
26558,22.39769
26559,166.68239
26560,94.15298
26561,35.464622
26562,169.35841
26563,78.88385
26564,30.436802
26565,123.70908
26566,72.86033
26567,110.85728
26568,165.50996
26569,38.483273
26570,160.83371
26571,168.23442
26572,128.39659
26573,129.91135
26574,85.746254
26575,38.43433
26576,146.0006
26577,75.27848
26578,112.77517
26579,145.42493
26580,58.03689
26581,41.260647
26582,60.74618
26583,30.1512
26584,158.71367
26585,27.888287
26586,38.559246
26587,106.028046
26588,29.595398
26589,86.12847
26590,52.203682
26591,167.64442
26592,70.30049
26593,166.15933
26594,114.647705
26595,45.515385
26596,53.399185
26597,22.275547
26598,78.837906
26599,31.955887
26600,39.976933
26601,135.16222
26602,124.66161
26603,34.30707
26604,14.985754
26605,170.44958
26606,39.62183
26607,76.11721
26608,22.807892
26609,167.07936
26610,94.22714
26611,35.526104
26612,168.42831
26613,78.42313
26614,30.911686
26615,122.6834
26616,73.600685
26617,108.590416
26618,162.0687
26619,38.612946
26620,160.65814
26621,169.92444
26622,127.098465
26623,126.5183
26624,86.01923
26625,38.637154
26626,137.87666
26627,75.41154
26628,113.36873
26629,142.99123
26630,59.330864
26631,41.68721
26632,61.33075
26633,30.337597
26634,159.89232
26635,26.857471
26636,38.90244
26637,104.81376
26638,29.932232
26639,87.74374
26640,53.034065
26641,165.46414
26642,70.624084
26643,165.93874
26644,112.96644
26645,45.002472
26646,53.73105
26647,22.346813
26648,79.07721
26649,32.647346
26650,40.487923
26651,135.65413
26652,127.370094
26653,34.171665
26654,14.197559
26655,170.03021
26656,39.609833
26657,76.36776
26658,23.370636
26659,168.12605
26660,95.20759
26661,35.62736
26662,171.97534
26663,78.30447
26664,31.113888
26665,123.25533
26666,72.51317
26667,109.20224
26668,163.59192
26669,38.6822
26670,162.64017
26671,168.25426
26672,129.31981
26673,127.95379
26674,86.32679
26675,38.584263
26676,139.62817
26677,76.072334
26678,113.60293
26679,144.9598
26680,59.754547
26681,41.998795
26682,61.07512
26683,30.162949
26684,161.38734
26685,26.504925
26686,38.949417
26687,107.35273
26688,29.917328
26689,85.462555
26690,53.56874
26691,165.61781
26692,71.42411
26693,165.6072
26694,114.21154
26695,44.180416
26696,54.35397
26697,22.525051
26698,77.488396
26699,33.7353
26700,40.801743
26701,134.98259
26702,133.29446
26703,34.38907
26704,14.882345
26705,168.49007
26706,39.5782
26707,77.47115
26708,24.108982
26709,169.08714
26710,96.72245
26711,35.61037
26712,169.92119
26713,80.64097
26714,31.54052
26715,119.208626
26716,73.63361
26717,106.74824
26718,163.83975
26719,38.437794
26720,162.88928
26721,168.59291
26722,129.4318
26723,126.71902
26724,87.54779
26725,38.12828
26726,140.54384
26727,76.91195
26728,113.31575
26729,144.36908
26730,59.79786
26731,42.283348
26732,61.37174
26733,29.984268
26734,161.05995
26735,26.282246
26736,39.002007
26737,104.80266
26738,30.539146
26739,87.269936
26740,54.924454
26741,165.68861
26742,71.55236
26743,165.92162
26744,113.803276
26745,44.258705
26746,55.11711
26747,22.393341
26748,80.879074
26749,33.773182
26750,40.865738
26751,130.26764
26752,122.991905
26753,34.012672
26754,15.014065
26755,169.13416
26756,39.67903
26757,76.92719
26758,24.300545
26759,167.22725
26760,97.253105
26761,35.747684
26762,170.29124
26763,78.87183
26764,32.784756
26765,104.35155
26766,73.337746
26767,105.035286
26768,162.5453
26769,38.851715
26770,161.60928
26771,170.22894
26772,124.20338
26773,123.30187
26774,87.01957
26775,38.913483
26776,135.7731
26777,76.38174
26778,109.265274
26779,138.67046
26780,59.50698
26781,42.14581
26782,61.119503
26783,30.399391
26784,162.15959
26785,26.002438
26786,39.063244
26787,106.00278
26788,30.823437
26789,86.68927
26790,55.824253
26791,165.83607
26792,72.1862
26793,166.31163
26794,110.62029
26795,45.16414
26796,54.577393
26797,22.59826
26798,77.756546
26799,34.601402
26800,41.12168
26801,132.08629
26802,124.19587
26803,34.37997
26804,14.619843
26805,168.58734
26806,39.7929
26807,77.45431
26808,24.13947
26809,169.18567
26810,96.42316
26811,35.788284
26812,170.2072
26813,78.87333
26814,32.922005
26815,100.95464
26816,72.5209
26817,105.936905
26818,162.4865
26819,38.9884
26820,166.19398
26821,168.11378
26822,128.19737
26823,124.87721
26824,87.17399
26825,38.72171
26826,138.04445
26827,76.472946
26828,110.97986
26829,142.44737
26830,59.71074
26831,41.986214
26832,61.20608
26833,30.495644
26834,161.08057
26835,25.932957
26836,39.41892
26837,107.08962
26838,30.67799
26839,87.89254
26840,55.57454
26841,167.75572
26842,72.311714
26843,165.29335
26844,111.99196
26845,46.06729
26846,54.4232
26847,22.838253
26848,75.77303
26849,39.090168
26850,41.360947
26851,132.55074
26852,124.996086
26853,34.875908
26854,15.213551
26855,168.54695
26856,41.127575
26857,77.26211
26858,24.334923
26859,170.04973
26860,93.810356
26861,35.70535
26862,169.33652
26863,79.38875
26864,33.17143
26865,111.861565
26866,74.03591
26867,109.97171
26868,162.02089
26869,39.102955
26870,160.52008
26871,167.85327
26872,127.696846
26873,126.40738
26874,87.62478
26875,38.956985
26876,145.72813
26877,76.64132
26878,111.75342
26879,142.0193
26880,59.870552
26881,42.313335
26882,60.9568
26883,30.866352
26884,161.36827
26885,28.069706
26886,39.677834
26887,106.90292
26888,30.7154
26889,87.09754
26890,56.010956
26891,168.61403
26892,73.066216
26893,165.115
26894,110.33961
26895,46.49975
26896,54.65282
26897,23.53012
26898,77.51198
26899,38.056797
26900,41.44464
26901,133.52203
26902,125.72993
26903,34.94023
26904,15.36863
26905,169.18831
26906,41.04816
26907,77.35119
26908,24.440178
26909,169.42366
26910,94.985756
26911,35.782326
26912,172.09248
26913,79.99944
26914,33.15059
26915,107.29389
26916,74.199425
26917,108.57685
26918,162.66911
26919,39.16017
26920,161.46997
26921,169.7906
26922,128.03822
26923,129.1735
26924,88.700096
26925,39.015167
26926,143.32198
26927,78.374794
26928,110.144485
26929,143.62292
26930,59.58702
26931,42.285137
26932,60.938507
26933,30.850796
26934,161.89978
26935,27.653435
26936,39.781723
26937,105.71343
26938,30.253284
26939,87.88554
26940,56.669483
26941,166.06673
26942,77.96748
26943,165.98651
26944,110.70876
26945,46.814346
26946,54.95907
26947,23.61377
26948,75.95725
26949,37.908794
26950,41.657413
26951,135.74916
26952,124.57175
26953,34.876644
26954,14.846973
26955,169.4629
26956,39.84772
26957,78.4519
26958,23.945206
26959,167.53563
26960,95.93774
26961,35.65666
26962,170.9625
26963,80.094734
26964,33.189438
26965,109.548134
26966,75.15513
26967,110.76922
26968,164.90245
26969,39.046528
26970,162.35684
26971,168.32631
26972,130.01686
26973,130.90654
26974,87.89615
26975,38.81286
26976,141.81023
26977,79.30595
26978,112.68268
26979,143.18324
26980,60.534424
26981,42.249756
26982,61.502686
26983,30.97084
26984,161.10782
26985,25.024715
26986,40.282085
26987,108.01631
26988,30.912659
26989,88.14662
26990,56.545937
26991,168.58008
26992,74.24774
26993,165.97897
26994,106.02317
26995,47.556076
26996,55.531746
26997,23.676655
26998,78.4084
26999,36.473312
27000,41.820755
27001,141.42976
27002,126.83738
27003,34.828518
27004,15.033438
27005,168.9379
27006,39.471786
27007,76.784935
27008,23.380253
27009,169.47981
27010,93.675255
27011,35.560467
27012,172.81099
27013,81.59907
27014,33.036045
27015,104.99613
27016,74.94164
27017,113.44918
27018,167.4587
27019,39.018784
27020,161.72363
27021,167.74486
27022,138.77655
27023,133.69606
27024,87.67509
27025,39.18576
27026,136.42564
27027,79.05069
27028,112.62525
27029,145.2794
27030,60.503838
27031,41.254692
27032,61.432297
27033,31.238682
27034,162.11372
27035,24.735424
27036,40.348095
27037,109.22648
27038,31.08337
27039,87.27674
27040,56.51645
27041,165.27469
27042,74.448395
27043,165.83784
27044,104.94587
27045,48.044163
27046,53.95611
27047,23.866337
27048,77.13209
27049,36.937504
27050,41.617752
27051,136.77045
27052,126.91558
27053,35.10956
27054,15.870116
27055,169.51242
27056,38.91978
27057,78.513855
27058,23.960201
27059,169.68735
27060,98.18571
27061,35.625103
27062,170.8792
27063,78.638626
27064,33.14951
27065,110.58732
27066,75.28965
27067,110.84319
27068,163.84421
27069,39.082535
27070,162.5239
27071,167.6668
27072,138.27815
27073,134.14496
27074,88.2006
27075,39.041637
27076,135.45332
27077,79.92036
27078,111.92806
27079,144.25496
27080,60.238144
27081,41.92713
27082,60.48398
27083,31.077274
27084,162.2875
27085,25.694271
27086,39.395523
27087,108.57531
27088,31.189754
27089,89.99569
27090,55.494762
27091,168.83118
27092,74.66016
27093,165.70839
27094,106.169136
27095,47.427513
27096,54.31439
27097,23.732155
27098,78.32404
27099,35.76675
27100,40.711807
27101,134.36206
27102,125.80122
27103,34.748646
27104,15.3164625
27105,170.04744
27106,38.847553
27107,78.235306
27108,23.962978
27109,169.91525
27110,94.71957
27111,35.65961
27112,171.11026
27113,79.64334
27114,32.9773
27115,110.322815
27116,74.904045
27117,108.32033
27118,163.27695
27119,39.010807
27120,159.54149
27121,167.29362
27122,142.81787
27123,132.91225
27124,88.548096
27125,39.324333
27126,132.98575
27127,80.78471
27128,107.989784
27129,142.90752
27130,60.192253
27131,41.730473
27132,59.910286
27133,31.164566
27134,161.33505
27135,25.189137
27136,39.339252
27137,113.561615
27138,30.787388
27139,88.1802
27140,54.15319
27141,166.3898
27142,72.1152
27143,168.91835
27144,106.91668
27145,46.8749
27146,54.298992
27147,22.680256
27148,78.614204
27149,39.65212
27150,41.75048
27151,136.40692
27152,127.90284
27153,35.004322
27154,15.837493
27155,173.06096
27156,40.775284
27157,79.647575
27158,24.80511
27159,169.65628
27160,95.6492
27161,35.43358
27162,169.60437
27163,81.5943
27164,33.24151
27165,114.22445
27166,75.54333
27167,105.81677
27168,162.65489
27169,39.035763
27170,157.86543
27171,166.61256
27172,136.48232
27173,135.30016
27174,89.091805
27175,39.912754
27176,134.2565
27177,81.66803
27178,112.966064
27179,143.78206
27180,60.6636
27181,42.688248
27182,62.49463
27183,30.825878
27184,161.74431
27185,25.638039
27186,39.818447
27187,108.14039
27188,31.19833
27189,88.34802
27190,54.973167
27191,164.9503
27192,75.28312
27193,166.05154
27194,108.72631
27195,46.89566
27196,56.3226
27197,23.239601
27198,80.82166
27199,37.866447
27200,41.86171
27201,138.41745
27202,128.62976
27203,35.115334
27204,15.354234
27205,170.39151
27206,40.14293
27207,78.82821
27208,24.874256
27209,170.4472
27210,87.28451
27211,35.57005
27212,171.2429
27213,80.54362
27214,33.24457
27215,113.85706
27216,75.76562
27217,109.75098
27218,164.02223
27219,38.896976
27220,161.84789
27221,167.35265
27222,137.7344
27223,138.0439
27224,89.51154
27225,40.313915
27226,133.77568
27227,81.4048
27228,112.77165
27229,144.51398
27230,60.57731
27231,42.25276
27232,60.52974
27233,31.207436
27234,161.6226
27235,24.345459
27236,39.70798
27237,111.66835
27238,31.310871
27239,88.5057
27240,54.09911
27241,168.03639
27242,75.89131
27243,167.35417
27244,108.97546
27245,47.205063
27246,55.186092
27247,23.379784
27248,81.54323
27249,38.024914
27250,41.328064
27251,144.36201
27252,132.03839
27253,35.121346
27254,14.304488
27255,169.56596
27256,40.40612
27257,77.75269
27258,25.007183
27259,170.62402
27260,87.989555
27261,35.06321
27262,167.80151
27263,79.552315
27264,33.18496
27265,118.552765
27266,75.458626
27267,110.430855
27268,164.18333
27269,39.06617
27270,159.80582
27271,166.91592
27272,140.44333
27273,138.66139
27274,89.43422
27275,39.90844
27276,136.95535
27277,81.00372
27278,114.425476
27279,145.45631
27280,60.93012
27281,42.531525
27282,61.063473
27283,30.973854
27284,162.06236
27285,23.970268
27286,39.633923
27287,114.14841
27288,31.144463
27289,87.55077
27290,53.810665
27291,168.6057
27292,74.78973
27293,166.95723
27294,111.439354
27295,47.078976
27296,55.34807
27297,23.047045
27298,80.95894
27299,34.83879
27300,41.226242
27301,138.57262
27302,131.36009
27303,35.203102
27304,12.615255
27305,172.7405
27306,39.66528
27307,76.157585
27308,24.758808
27309,171.52426
27310,91.88331
27311,35.41421
27312,165.45045
27313,80.15833
27314,33.178658
27315,114.878624
27316,74.83567
27317,112.37438
27318,166.57387
27319,39.16811
27320,160.65706
27321,167.2071
27322,140.6508
27323,138.45801
27324,91.07453
27325,39.630867
27326,138.42476
27327,81.7094
27328,114.99238
27329,143.56438
27330,60.838436
27331,42.26986
27332,60.594025
27333,30.918633
27334,162.42542
27335,23.61016
27336,39.804134
27337,113.667076
27338,30.774849
27339,87.70676
27340,53.76893
27341,165.9639
27342,76.00616
27343,167.31287
27344,115.44504
27345,47.10627
27346,54.873474
27347,22.901733
27348,81.53446
27349,33.609318
27350,41.07202
27351,139.96376
27352,132.83296
27353,35.29725
27354,12.937011
27355,172.73335
27356,39.723198
27357,77.17777
27358,24.742226
27359,170.82649
27360,94.6392
27361,35.566483
27362,166.68834
27363,80.832214
27364,33.222958
27365,118.401375
27366,74.08769
27367,115.34713
27368,164.4074
27369,39.32344
27370,165.01807
27371,167.4398
27372,143.54387
27373,139.60791
27374,89.14797
27375,39.57516
27376,138.03145
27377,81.06408
27378,118.45122
27379,145.36101
27380,59.825424
27381,42.099728
27382,61.02189
27383,30.978264
27384,162.53598
27385,24.017967
27386,39.52678
27387,113.66419
27388,30.505707
27389,87.81215
27390,54.753326
27391,165.3478
27392,77.45375
27393,170.17278
27394,111.80892
27395,45.902287
27396,54.824493
27397,23.032288
27398,81.96308
27399,31.997051
27400,41.65046
27401,139.67384
27402,133.65819
27403,35.33788
27404,14.041681
27405,171.76384
27406,40.44282
27407,75.382
27408,24.89207
27409,170.74931
27410,89.838615
27411,35.30792
27412,167.36719
27413,83.10189
27414,33.210052
27415,106.00318
27416,75.67658
27417,117.91088
27418,163.84737
27419,39.54149
27420,164.95103
27421,167.60667
27422,141.26442
27423,140.42352
27424,89.10908
27425,39.66414
27426,136.1379
27427,81.78539
27428,117.41035
27429,146.14098
27430,59.79081
27431,42.315758
27432,62.43729
27433,30.951366
27434,161.84593
27435,24.317688
27436,39.68059
27437,115.933174
27438,30.452248
27439,88.09102
27440,56.24193
27441,168.1892
27442,77.80093
27443,167.92468
27444,111.26491
27445,45.571136
27446,54.88408
27447,22.95374
27448,77.76342
27449,32.308327
27450,41.933174
27451,136.63075
27452,130.98663
27453,35.41105
27454,14.542418
27455,170.34938
27456,40.85324
27457,76.74976
27458,25.051266
27459,170.86153
27460,85.26575
27461,35.441093
27462,166.31448
27463,81.20873
27464,33.089382
27465,105.81078
27466,76.18002
27467,115.860954
27468,162.6801
27469,39.620636
27470,164.32564
27471,167.24217
27472,142.90976
27473,140.33315
27474,88.4813
27475,39.177082
27476,134.36331
27477,82.80551
27478,113.55814
27479,147.28015
27480,59.791954
27481,42.702103
27482,61.751286
27483,30.623554
27484,161.69864
27485,24.477669
27486,39.728676
27487,111.78891
27488,30.718235
27489,88.41822
27490,56.236423
27491,168.72249
27492,77.220345
27493,170.15053
27494,103.75952
27495,46.18146
27496,55.640198
27497,23.058998
27498,79.159676
27499,32.64617
27500,42.05776
27501,137.96526
27502,131.04901
27503,35.69132
27504,15.122751
27505,170.24748
27506,40.870888
27507,76.08363
27508,25.002209
27509,170.70512
27510,86.07057
27511,35.398624
27512,165.37682
27513,80.906075
27514,33.112778
27515,105.82636
27516,76.28072
27517,115.79992
27518,163.90028
27519,39.314335
27520,164.46527
27521,166.74
27522,141.69093
27523,140.89317
27524,89.11024
27525,39.67976
27526,135.75217
27527,82.00474
27528,116.01287
27529,148.6389
27530,59.495266
27531,42.441338
27532,62.291763
27533,30.926392
27534,162.02095
27535,24.91632
27536,39.673473
27537,110.628105
27538,30.738834
27539,88.46039
27540,56.749035
27541,165.31772
27542,77.63842
27543,167.57773
27544,106.34617
27545,46.703186
27546,55.933235
27547,23.325954
27548,78.58206
27549,33.216434
27550,41.834496
27551,138.30537
27552,131.49496
27553,35.935947
27554,15.4419775
27555,170.12451
27556,41.00358
27557,76.410484
27558,25.022797
27559,171.76973
27560,86.7633
27561,35.607243
27562,164.18657
27563,81.78157
27564,33.00777
27565,105.539536
27566,75.947105
27567,116.947914
27568,163.64984
27569,39.547256
27570,161.78064
27571,165.95946
27572,147.2369
27573,141.7523
27574,88.81356
27575,38.883896
27576,146.0155
27577,81.37307
27578,117.148964
27579,150.98628
27580,57.701935
27581,42.474438
27582,61.630352
27583,31.026432
27584,162.2906
27585,25.527142
27586,39.29612
27587,111.95983
27588,30.806648
27589,88.1085
27590,56.31495
27591,165.17479
27592,77.85302
27593,167.42265
27594,109.215965
27595,46.976105
27596,55.64315
27597,23.466412
27598,77.04524
27599,32.89466
27600,41.22467
27601,139.38771
27602,132.55272
27603,35.92877
27604,15.165001
27605,170.90057
27606,40.504135
27607,78.83777
27608,24.721333
27609,170.0952
27610,86.277145
27611,35.551697
27612,168.82663
27613,81.77968
27614,32.87567
27615,102.34896
27616,75.45736
27617,116.045685
27618,163.27182
